episode,steps,totalReward,epsilon,completed,died
2305,51,-1.5000000000000002,0.18933333333333335,False,True
2306,400,-3.9999999999999587,0.18898148148148153,False,False
2307,96,-1.9500000000000006,0.1886296296296296,False,True
2308,400,-3.9999999999999587,0.18827777777777777,False,False
2309,165,-2.6400000000000015,0.18792592592592594,False,True
2310,96,-1.9500000000000006,0.18757407407407412,False,True
2311,69,-1.6800000000000004,0.1872222222222223,False,True
2312,66,-1.6500000000000004,0.18687037037037035,False,True
2313,51,-1.5000000000000002,0.18651851851851853,False,True
2314,91,-1.9000000000000006,0.1861666666666667,False,True
2315,400,-3.9999999999999587,0.18581481481481488,False,False
2316,124,-2.230000000000001,0.18546296296296305,False,True
2317,42,-1.4100000000000001,0.18511111111111123,False,True
2318,40,-1.3900000000000001,0.1847592592592593,False,True
2319,166,-2.6500000000000012,0.18440740740740735,False,True
2320,30,-1.29,0.18405555555555553,False,True
2321,400,-3.9999999999999587,0.1837037037037037,False,False
2322,77,-1.7600000000000005,0.18335185185185188,False,True
2323,400,-3.9999999999999587,0.18300000000000005,False,False
2324,61,-1.6000000000000003,0.18264814814814823,False,True
2325,400,-3.9999999999999587,0.1822962962962964,False,False
2326,28,-1.27,0.18194444444444446,False,True
2327,34,-1.33,0.18159259259259264,False,True
2328,400,-3.9999999999999587,0.1812407407407408,False,False
2329,68,-1.6700000000000004,0.18088888888888888,False,True
2330,400,-3.9999999999999587,0.18053703703703705,False,False
2331,119,-2.1800000000000006,0.18018518518518523,False,True
2332,6,-1.05,0.1798333333333334,False,True
2333,12,-1.1099999999999999,0.17948148148148146,False,True
2334,76,-1.7500000000000004,0.17912962962962964,False,True
2335,43,-1.4200000000000002,0.1787777777777778,False,True
2336,36,-1.35,0.178425925925926,False,True
2337,330,-4.289999999999974,0.17807407407407416,False,True
2338,400,-3.9999999999999587,0.17772222222222234,False,False
2339,64,-1.6300000000000003,0.1773703703703704,False,True
2340,400,-3.9999999999999587,0.17701851851851846,False,False
2341,400,-3.9999999999999587,0.17666666666666664,False,False
2342,400,-3.9999999999999587,0.1763148148148148,False,False
2343,400,-3.9999999999999587,0.175962962962963,False,False
2344,400,-3.9999999999999587,0.17561111111111116,False,False
2345,400,-3.9999999999999587,0.17525925925925934,False,False
2346,400,-3.9999999999999587,0.1749074074074075,False,False
2347,400,-3.9999999999999587,0.17455555555555557,False,False
2348,400,-3.9999999999999587,0.17420370370370375,False,False
2349,400,-3.9999999999999587,0.17385185185185192,False,False
2350,400,-3.9999999999999587,0.1735,False,False
2351,400,-3.9999999999999587,0.17314814814814816,False,False
2352,400,-3.9999999999999587,0.17279629629629634,False,False
2353,75,-1.7400000000000004,0.1724444444444445,False,True
2354,400,-3.9999999999999587,0.17209259259259257,False,False
2355,3,-1.02,0.17174074074074075,False,True
2356,10,-1.09,0.17138888888888892,False,True
2357,400,-3.9999999999999587,0.1710370370370371,False,False
2358,19,-1.18,0.17068518518518527,False,True
2359,35,-1.34,0.17033333333333345,False,True
2360,400,-3.9999999999999587,0.16998148148148162,False,False
2361,67,-1.6600000000000004,0.16962962962962957,False,True
2362,18,-1.17,0.16927777777777775,False,True
2363,150,-2.490000000000001,0.16892592592592592,False,True
2364,104,-2.0300000000000007,0.1685740740740741,False,True
2365,78,-1.7700000000000005,0.16822222222222227,False,True
2366,222,-3.209999999999997,0.16787037037037045,False,True
2367,36,-1.35,0.1675185185185185,False,True
2368,123,-2.2200000000000006,0.16716666666666669,False,True
2369,400,-3.9999999999999587,0.16681481481481486,False,False
2370,400,-3.9999999999999587,0.16646296296296303,False,False
2371,400,-3.9999999999999587,0.1661111111111112,False,False
2372,193,-2.9200000000000017,0.16575925925925927,False,True
2373,28,-1.27,0.16540740740740745,False,True
2374,51,-1.5000000000000002,0.1650555555555555,False,True
2375,400,-3.9999999999999587,0.16470370370370369,False,False
2376,16,-1.15,0.16435185185185186,False,True
2377,56,-1.5500000000000003,0.16400000000000003,False,True
2378,93,-1.9200000000000006,0.1636481481481482,False,True
2379,249,-3.479999999999991,0.16329629629629638,False,True
2380,222,-3.209999999999997,0.16294444444444456,False,True
2381,256,-3.5499999999999896,0.16259259259259262,False,True
2382,83,-1.8200000000000005,0.1622407407407408,False,True
2383,400,-3.9999999999999587,0.16188888888888886,False,False
2384,41,-1.4000000000000001,0.16153703703703703,False,True
2385,25,-1.24,0.1611851851851852,False,True
2386,28,-1.27,0.16083333333333338,False,True
2387,25,-1.24,0.16048148148148156,False,True
2388,34,-1.33,0.16012962962962962,False,True
2389,49,-1.4800000000000002,0.1597777777777778,False,True
2390,400,-3.9999999999999587,0.15942592592592597,False,False
2391,2,-1.01,0.15907407407407415,False,True
2392,400,-3.9999999999999587,0.15872222222222232,False,False
2393,400,-3.9999999999999587,0.1583703703703705,False,False
2394,400,-3.9999999999999587,0.15801851851851856,False,False
2395,400,-3.9999999999999587,0.15766666666666662,False,False
2396,400,-3.9999999999999587,0.1573148148148148,False,False
2397,400,-3.9999999999999587,0.15696296296296297,False,False
2398,400,-3.9999999999999587,0.15661111111111115,False,False
2399,24,-1.23,0.15625925925925932,False,True
2400,400,-3.9999999999999587,0.1559074074074075,False,False
2401,400,-3.9999999999999587,0.15555555555555567,False,False
2402,400,-3.9999999999999587,0.15520370370370373,False,False
2403,264,-3.629999999999988,0.1548518518518519,False,True
2404,400,-3.9999999999999587,0.15450000000000008,False,False
2405,39,-1.3800000000000001,0.15414814814814815,False,True
2406,96,-1.9500000000000006,0.15379629629629632,False,True
2407,367,-4.659999999999966,0.1534444444444445,False,True
2408,27,-1.26,0.15309259259259267,False,True
2409,400,-3.9999999999999587,0.15274074074074073,False,False
2410,400,-3.9999999999999587,0.1523888888888889,False,False
2411,400,-3.9999999999999587,0.15203703703703708,False,False
2412,2,-1.01,0.15168518518518526,False,True
2413,400,-3.9999999999999587,0.15133333333333343,False,False
2414,400,-3.9999999999999587,0.1509814814814816,False,False
2415,400,-3.9999999999999587,0.15062962962962967,False,False
2416,400,-3.9999999999999587,0.15027777777777773,False,False
2417,400,-3.9999999999999587,0.1499259259259259,False,False
2418,400,-3.9999999999999587,0.14957407407407408,False,False
2419,400,-3.9999999999999587,0.14922222222222226,False,False
2420,400,-3.9999999999999587,0.14887037037037043,False,False
2421,400,-3.9999999999999587,0.1485185185185186,False,False
2422,400,-3.9999999999999587,0.14816666666666678,False,False
2423,3,-1.02,0.14781481481481484,False,True
2424,6,-1.05,0.14746296296296302,False,True
2425,400,-3.9999999999999587,0.1471111111111112,False,False
2426,79,-1.7800000000000005,0.14675925925925926,False,True
2427,400,-3.9999999999999587,0.14640740740740743,False,False
2428,4,-1.03,0.1460555555555556,False,True
2429,18,-1.17,0.14570370370370367,False,True
2430,200,-2.9900000000000015,0.14535185185185184,False,True
2431,68,-1.6700000000000004,0.14500000000000002,False,True
2432,400,-3.9999999999999587,0.1446481481481482,False,False
2433,400,-3.9999999999999587,0.14429629629629637,False,False
2434,400,-3.9999999999999587,0.14394444444444454,False,False
2435,400,-3.9999999999999587,0.14359259259259272,False,False
2436,400,-3.9999999999999587,0.14324074074074078,False,False
2437,400,-3.9999999999999587,0.14288888888888884,False,False
2438,400,-3.9999999999999587,0.14253703703703702,False,False
2439,400,-3.9999999999999587,0.1421851851851852,False,False
2440,400,-3.9999999999999587,0.14183333333333337,False,False
2441,400,-3.9999999999999587,0.14148148148148154,False,False
2442,400,-3.9999999999999587,0.14112962962962972,False,False
2443,400,-3.9999999999999587,0.14077777777777778,False,False
2444,400,-3.9999999999999587,0.14042592592592595,False,False
2445,400,-3.9999999999999587,0.14007407407407413,False,False
2446,400,-3.9999999999999587,0.1397222222222223,False,False
2447,400,-3.9999999999999587,0.13937037037037048,False,False
2448,400,-3.9999999999999587,0.13901851851851854,False,False
2449,400,-3.9999999999999587,0.13866666666666672,False,False
2450,400,-3.9999999999999587,0.13831481481481478,False,False
2451,400,-3.9999999999999587,0.13796296296296295,False,False
2452,400,-3.9999999999999587,0.13761111111111113,False,False
2453,400,-3.9999999999999587,0.1372592592592593,False,False
2454,400,-3.9999999999999587,0.13690740740740748,False,False
2455,400,-3.9999999999999587,0.13655555555555565,False,False
2456,400,-3.9999999999999587,0.13620370370370383,False,False
2457,400,-3.9999999999999587,0.1358518518518519,False,False
2458,400,-3.9999999999999587,0.13550000000000006,False,False
2459,400,-3.9999999999999587,0.13514814814814813,False,False
2460,400,-3.9999999999999587,0.1347962962962963,False,False
2461,400,-3.9999999999999587,0.13444444444444448,False,False
2462,400,-3.9999999999999587,0.13409259259259265,False,False
2463,400,-3.9999999999999587,0.13374074074074083,False,False
2464,400,-3.9999999999999587,0.1333888888888889,False,False
2465,400,-3.9999999999999587,0.13303703703703706,False,False
2466,2,-1.01,0.13268518518518524,False,True
2467,400,-3.9999999999999587,0.1323333333333334,False,False
2468,400,-3.9999999999999587,0.1319814814814816,False,False
2469,400,-3.9999999999999587,0.13162962962962965,False,False
2470,400,-3.9999999999999587,0.13127777777777783,False,False
2471,400,-3.9999999999999587,0.1309259259259259,False,False
2472,400,-3.9999999999999587,0.13057407407407406,False,False
2473,400,-3.9999999999999587,0.13022222222222224,False,False
2474,3,-1.02,0.1298703703703704,False,True
2475,400,-3.9999999999999587,0.1295185185185186,False,False
2476,9,-1.08,0.12916666666666676,False,True
2477,400,-3.9999999999999587,0.12881481481481494,False,False
2478,400,-3.9999999999999587,0.128462962962963,False,False
2479,400,-3.9999999999999587,0.12811111111111118,False,False
2480,400,-3.9999999999999587,0.12775925925925924,False,False
2481,400,-3.9999999999999587,0.1274074074074074,False,False
2482,239,-3.3799999999999932,0.1270555555555556,False,True
2483,43,-1.4200000000000002,0.12670370370370376,False,True
2484,267,-3.6599999999999873,0.12635185185185194,False,True
2485,400,-3.9999999999999587,0.126,False,False
2486,400,-3.9999999999999587,0.12564814814814818,False,False
2487,400,-3.9999999999999587,0.12529629629629635,False,False
2488,400,-3.9999999999999587,0.12494444444444452,False,False
2489,21,-1.2,0.1245925925925927,False,True
2490,147,-2.460000000000001,0.12424074074074087,False,True
2491,400,-3.9999999999999587,0.12388888888888883,False,False
2492,400,-3.9999999999999587,0.123537037037037,False,False
2493,9,-1.08,0.12318518518518518,False,True
2494,400,-3.9999999999999587,0.12283333333333335,False,False
2495,54,-1.5300000000000002,0.12248148148148152,False,True
2496,400,-3.9999999999999587,0.1221296296296297,False,False
2497,6,-1.05,0.12177777777777787,False,True
2498,59,-1.5800000000000003,0.12142592592592594,False,True
2499,400,-3.9999999999999587,0.12107407407407411,False,False
2500,8,-1.07,0.12072222222222229,False,True
2501,121,-2.200000000000001,0.12037037037037046,False,True
2502,107,-2.0600000000000005,0.12001851851851852,False,True
2503,196,-2.9500000000000015,0.1196666666666667,False,True
2504,146,-2.450000000000001,0.11931481481481487,False,True
2505,400,-3.9999999999999587,0.11896296296296294,False,False
2506,400,-3.9999999999999587,0.11861111111111111,False,False
2507,71,-1.7000000000000004,0.11825925925925929,False,True
2508,400,-3.9999999999999587,0.11790740740740746,False,False
2509,400,-3.9999999999999587,0.11755555555555564,False,False
2510,400,-3.9999999999999587,0.11720370370370381,False,False
2511,136,-2.350000000000001,0.11685185185185198,False,True
2512,211,-3.099999999999999,0.11650000000000005,False,True
2513,302,-4.00999999999998,0.11614814814814811,False,True
2514,104,-2.0300000000000007,0.11579629629629629,False,True
2515,400,-3.9999999999999587,0.11544444444444446,False,False
2516,400,-3.9999999999999587,0.11509259259259264,False,False
2517,400,-3.9999999999999587,0.11474074074074081,False,False
2518,400,-3.9999999999999587,0.11438888888888898,False,False
2519,400,-3.9999999999999587,0.11403703703703705,False,False
2520,400,-3.9999999999999587,0.11368518518518522,False,False
2521,400,-3.9999999999999587,0.1133333333333334,False,False
2522,400,-3.9999999999999587,0.11298148148148157,False,False
2523,400,-3.9999999999999587,0.11262962962962964,False,False
2524,400,-3.9999999999999587,0.11227777777777781,False,False
2525,400,-3.9999999999999587,0.11192592592592598,False,False
2526,400,-3.9999999999999587,0.11157407407407405,False,False
2527,400,-3.9999999999999587,0.11122222222222222,False,False
2528,400,-3.9999999999999587,0.1108703703703704,False,False
2529,400,-3.9999999999999587,0.11051851851851857,False,False
2530,400,-3.9999999999999587,0.11016666666666675,False,False
2531,400,-3.9999999999999587,0.10981481481481492,False,False
2532,400,-3.9999999999999587,0.1094629629629631,False,False
2533,400,-3.9999999999999587,0.10911111111111116,False,False
2534,400,-3.9999999999999587,0.10875925925925922,False,False
2535,400,-3.9999999999999587,0.1084074074074074,False,False
2536,400,-3.9999999999999587,0.10805555555555557,False,False
2537,400,-3.9999999999999587,0.10770370370370375,False,False
2538,400,-3.9999999999999587,0.10735185185185192,False,False
2539,400,-3.9999999999999587,0.1070000000000001,False,False
2540,400,-3.9999999999999587,0.10664814814814816,False,False
2541,400,-3.9999999999999587,0.10629629629629633,False,False
2542,400,-3.9999999999999587,0.10594444444444451,False,False
2543,400,-3.9999999999999587,0.10559259259259268,False,False
2544,400,-3.9999999999999587,0.10524074074074086,False,False
2545,400,-3.9999999999999587,0.10488888888888892,False,False
2546,400,-3.9999999999999587,0.1045370370370371,False,False
2547,400,-3.9999999999999587,0.10418518518518516,False,False
2548,3,-1.02,0.10383333333333333,False,True
2549,113,-2.120000000000001,0.10348148148148151,False,True
2550,109,-2.080000000000001,0.10312962962962968,False,True
2551,284,-3.8299999999999836,0.10277777777777786,False,True
2552,218,-3.1699999999999977,0.10242592592592603,False,True
2553,38,-1.37,0.1020740740740741,False,True
2554,73,-1.7200000000000004,0.10172222222222227,False,True
2555,400,-3.9999999999999587,0.10137037037037044,False,False
2556,400,-3.9999999999999587,0.10101851851851851,False,False
2557,400,-3.9999999999999587,0.10066666666666668,False,False
2558,400,-3.9999999999999587,0.10031481481481486,False,False
2559,400,-3.9999999999999587,0.09996296296296303,False,False
2560,400,-3.9999999999999587,0.0996111111111111,False,False
2561,295,-3.9399999999999813,0.09925925925925927,False,True
2562,58,-1.5700000000000003,0.09890740740740744,False,True
2563,400,-3.9999999999999587,0.09855555555555562,False,False
2564,38,-1.37,0.09820370370370379,False,True
2565,400,-3.9999999999999587,0.09785185185185197,False,False
2566,400,-3.9999999999999587,0.09750000000000003,False,False
2567,231,-3.299999999999995,0.0971481481481481,False,True
2568,13,-1.1199999999999999,0.09679629629629627,False,True
2569,34,-1.33,0.09644444444444444,False,True
2570,400,-3.9999999999999587,0.09609259259259262,False,False
2571,38,-1.37,0.09574074074074079,False,True
2572,400,-3.9999999999999587,0.09538888888888897,False,False
2573,400,-3.9999999999999587,0.09503703703703714,False,False
2574,400,-3.9999999999999587,0.0946851851851852,False,False
2575,400,-3.9999999999999587,0.09433333333333338,False,False
2576,400,-3.9999999999999587,0.09398148148148155,False,False
2577,400,-3.9999999999999587,0.09362962962962962,False,False
2578,400,-3.9999999999999587,0.09327777777777779,False,False
2579,400,-3.9999999999999587,0.09292592592592597,False,False
2580,400,-3.9999999999999587,0.09257407407407414,False,False
2581,4,-1.03,0.0922222222222222,False,True
2582,204,-3.0300000000000007,0.09187037037037038,False,True
2583,400,-3.9999999999999587,0.09151851851851855,False,False
2584,31,-1.3,0.09116666666666673,False,True
2585,400,-3.9999999999999587,0.0908148148148149,False,False
2586,248,-3.4699999999999913,0.09046296296296308,False,True
2587,27,-1.26,0.09011111111111125,False,True
2588,107,-2.0600000000000005,0.0897592592592592,False,True
2589,400,-3.9999999999999587,0.08940740740740738,False,False
2590,9,-1.08,0.08905555555555555,False,True
2591,400,-3.9999999999999587,0.08870370370370373,False,False
2592,400,-3.9999999999999587,0.0883518518518519,False,False
2593,400,-3.9999999999999587,0.08800000000000008,False,False
2594,400,-3.9999999999999587,0.08764814814814825,False,False
2595,400,-3.9999999999999587,0.08729629629629632,False,False
2596,132,-2.310000000000001,0.08694444444444449,False,True
2597,400,-3.9999999999999587,0.08659259259259267,False,False
2598,400,-3.9999999999999587,0.08624074074074084,False,False
2599,400,-3.9999999999999587,0.0858888888888889,False,False
2600,400,-3.9999999999999587,0.08553703703703708,False,False
2601,38,-1.37,0.08518518518518525,False,True
2602,118,-2.170000000000001,0.08483333333333332,False,True
2603,400,-3.9999999999999587,0.08448148148148149,False,False
2604,52,-1.5100000000000002,0.08412962962962967,False,True
2605,141,-2.4000000000000012,0.08377777777777784,False,True
2606,142,-2.410000000000001,0.08342592592592601,False,True
2607,400,-3.9999999999999587,0.08307407407407419,False,False
2608,400,-3.9999999999999587,0.08272222222222236,False,False
2609,400,-3.9999999999999587,0.08237037037037043,False,False
2610,400,-3.9999999999999587,0.08201851851851849,False,False
2611,400,-3.9999999999999587,0.08166666666666667,False,False
2612,400,-3.9999999999999587,0.08131481481481484,False,False
2613,400,-3.9999999999999587,0.08096296296296301,False,False
2614,400,-3.9999999999999587,0.08061111111111119,False,False
2615,400,-3.9999999999999587,0.08025925925925925,False,False
2616,400,-3.9999999999999587,0.07990740740740743,False,False
2617,400,-3.9999999999999587,0.0795555555555556,False,False
2618,400,-3.9999999999999587,0.07920370370370378,False,False
2619,400,-3.9999999999999587,0.07885185185185195,False,False
2620,400,-3.9999999999999587,0.07850000000000001,False,False
2621,400,-3.9999999999999587,0.07814814814814819,False,False
2622,400,-3.9999999999999587,0.07779629629629625,False,False
2623,2,-1.01,0.07744444444444443,False,True
2624,400,-3.9999999999999587,0.0770925925925926,False,False
2625,400,-3.9999999999999587,0.07674074074074078,False,False
2626,400,-3.9999999999999587,0.07638888888888895,False,False
2627,400,-3.9999999999999587,0.07603703703703713,False,False
2628,400,-3.9999999999999587,0.0756851851851853,False,False
2629,400,-3.9999999999999587,0.07533333333333336,False,False
2630,400,-3.9999999999999587,0.07498148148148154,False,False
2631,16,-1.15,0.0746296296296296,False,True
2632,39,-1.3800000000000001,0.07427777777777778,False,True
2633,83,-1.8200000000000005,0.07392592592592595,False,True
2634,400,-3.9999999999999587,0.07357407407407413,False,False
2635,400,-3.9999999999999587,0.0732222222222223,False,False
2636,400,-3.9999999999999587,0.07287037037037036,False,False
2637,400,-3.9999999999999587,0.07251851851851854,False,False
2638,400,-3.9999999999999587,0.07216666666666671,False,False
2639,400,-3.9999999999999587,0.07181481481481489,False,False
2640,400,-3.9999999999999587,0.07146296296296306,False,False
2641,400,-3.9999999999999587,0.07111111111111124,False,False
2642,400,-3.9999999999999587,0.0707592592592593,False,False
2643,400,-3.9999999999999587,0.07040740740740736,False,False
2644,109,-2.080000000000001,0.07005555555555554,False,True
2645,400,-3.9999999999999587,0.06970370370370371,False,False
2646,400,-3.9999999999999587,0.06935185185185189,False,False
2647,400,-3.9999999999999587,0.06900000000000006,False,False
2648,400,-3.9999999999999587,0.06864814814814824,False,False
2649,400,-3.9999999999999587,0.06829629629629641,False,False
2650,400,-3.9999999999999587,0.06794444444444447,False,False
2651,317,-4.159999999999977,0.06759259259259265,False,True
2652,373,-4.719999999999965,0.06724074074074082,False,True
2653,241,-3.399999999999993,0.06688888888888889,False,True
2654,400,-3.9999999999999587,0.06653703703703706,False,False
2655,400,-3.9999999999999587,0.06618518518518524,False,False
2656,400,-3.9999999999999587,0.06583333333333341,False,False
2657,400,-3.9999999999999587,0.06548148148148147,False,False
2658,90,-1.8900000000000006,0.06512962962962965,False,True
2659,400,-3.9999999999999587,0.06477777777777782,False,False
2660,400,-3.9999999999999587,0.064425925925926,False,False
2661,400,-3.9999999999999587,0.06407407407407417,False,False
2662,400,-3.9999999999999587,0.06372222222222235,False,False
2663,253,-3.5199999999999902,0.06337037037037041,False,True
2664,400,-3.9999999999999587,0.06301851851851847,False,False
2665,400,-3.9999999999999587,0.06266666666666665,False,False
2666,400,-3.9999999999999587,0.06231481481481482,False,False
2667,400,-3.9999999999999587,0.061962962962963,False,False
2668,123,-2.2200000000000006,0.06161111111111117,False,True
2669,400,-3.9999999999999587,0.06125925925925935,False,False
2670,165,-2.6400000000000015,0.06090740740740752,False,True
2671,250,-3.489999999999991,0.060555555555555585,False,True
2672,400,-3.9999999999999587,0.06020370370370376,False,False
2673,357,-4.5599999999999685,0.059851851851851934,False,True
2674,400,-3.9999999999999587,0.0595,False,False
2675,158,-2.570000000000001,0.05914814814814817,False,True
2676,400,-3.9999999999999587,0.058796296296296346,False,False
2677,400,-3.9999999999999587,0.05844444444444441,False,False
2678,400,-3.9999999999999587,0.058092592592592585,False,False
2679,400,-3.9999999999999587,0.05774074074074076,False,False
2680,400,-3.9999999999999587,0.057388888888888934,False,False
2681,400,-3.9999999999999587,0.05703703703703711,False,False
2682,71,-1.7000000000000004,0.05668518518518528,False,True
2683,400,-3.9999999999999587,0.05633333333333346,False,False
2684,400,-3.9999999999999587,0.05598148148148152,False,False
2685,355,-4.539999999999969,0.055629629629629584,False,True
2686,14,-1.13,0.05527777777777776,False,True
2687,400,-3.9999999999999587,0.054925925925925934,False,False
2688,400,-3.9999999999999587,0.05457407407407411,False,False
2689,400,-3.9999999999999587,0.05422222222222228,False,False
2690,400,-3.9999999999999587,0.05387037037037046,False,False
2691,400,-3.9999999999999587,0.05351851851851852,False,False
2692,400,-3.9999999999999587,0.053166666666666695,False,False
2693,400,-3.9999999999999587,0.05281481481481487,False,False
2694,400,-3.9999999999999587,0.052462962962963045,False,False
2695,400,-3.9999999999999587,0.05211111111111122,False,False
2696,400,-3.9999999999999587,0.05175925925925928,False,False
2697,400,-3.9999999999999587,0.05140740740740746,False,False
2698,400,-3.9999999999999587,0.05105555555555552,False,False
2699,400,-3.9999999999999587,0.050703703703703695,False,False
2700,400,-3.9999999999999587,0.05035185185185187,False,False
2701,400,-3.9999999999999587,0.050000000000000044,False,False
2702,400,-3.9999999999999587,0.050000000000000044,False,False
2703,400,-3.9999999999999587,0.050000000000000044,False,False
2704,400,-3.9999999999999587,0.050000000000000044,False,False
2705,400,-3.9999999999999587,0.050000000000000044,False,False
2706,400,-3.9999999999999587,0.050000000000000044,False,False
2707,3,-1.02,0.050000000000000044,False,True
2708,10,-1.09,0.050000000000000044,False,True
2709,28,-1.27,0.050000000000000044,False,True
2710,400,-3.9999999999999587,0.050000000000000044,False,False
2711,155,-2.540000000000001,0.050000000000000044,False,True
2712,400,-3.9999999999999587,0.050000000000000044,False,False
2713,400,-3.9999999999999587,0.050000000000000044,False,False
2714,400,-3.9999999999999587,0.050000000000000044,False,False
2715,400,-3.9999999999999587,0.050000000000000044,False,False
2716,400,-3.9999999999999587,0.050000000000000044,False,False
2717,212,-3.109999999999999,0.050000000000000044,False,True
2718,400,-3.9999999999999587,0.050000000000000044,False,False
2719,400,-3.9999999999999587,0.050000000000000044,False,False
2720,400,-3.9999999999999587,0.050000000000000044,False,False
2721,400,-3.9999999999999587,0.050000000000000044,False,False
2722,400,-3.9999999999999587,0.050000000000000044,False,False
2723,239,-3.3799999999999932,0.050000000000000044,False,True
2724,400,-3.9999999999999587,0.050000000000000044,False,False
2725,318,-4.169999999999977,0.050000000000000044,False,True
2726,400,-3.9999999999999587,0.050000000000000044,False,False
2727,32,-1.31,0.050000000000000044,False,True
2728,400,-3.9999999999999587,0.050000000000000044,False,False
2729,400,-3.9999999999999587,0.050000000000000044,False,False
2730,363,-4.619999999999967,0.050000000000000044,False,True
2731,400,-3.9999999999999587,0.050000000000000044,False,False
2732,400,-3.9999999999999587,0.050000000000000044,False,False
2733,25,-1.24,0.050000000000000044,False,True
2734,400,-3.9999999999999587,0.050000000000000044,False,False
2735,400,-3.9999999999999587,0.050000000000000044,False,False
2736,400,-3.9999999999999587,0.050000000000000044,False,False
2737,400,-3.9999999999999587,0.050000000000000044,False,False
2738,400,-3.9999999999999587,0.050000000000000044,False,False
2739,123,-2.2200000000000006,0.050000000000000044,False,True
2740,400,-3.9999999999999587,0.050000000000000044,False,False
2741,400,-3.9999999999999587,0.050000000000000044,False,False
2742,280,-3.7899999999999845,0.050000000000000044,False,True
2743,238,-3.3699999999999934,0.050000000000000044,False,True
2744,400,-3.9999999999999587,0.050000000000000044,False,False
2745,400,-3.9999999999999587,0.050000000000000044,False,False
2746,400,-3.9999999999999587,0.050000000000000044,False,False
2747,400,-3.9999999999999587,0.050000000000000044,False,False
2748,400,-3.9999999999999587,0.050000000000000044,False,False
2749,400,-3.9999999999999587,0.050000000000000044,False,False
2750,400,-3.9999999999999587,0.050000000000000044,False,False
2751,400,-3.9999999999999587,0.050000000000000044,False,False
2752,400,-3.9999999999999587,0.050000000000000044,False,False
2753,400,-3.9999999999999587,0.050000000000000044,False,False
2754,350,-4.48999999999997,0.050000000000000044,False,True
2755,259,-3.579999999999989,0.050000000000000044,False,True
2756,400,-3.9999999999999587,0.050000000000000044,False,False
2757,400,-3.9999999999999587,0.050000000000000044,False,False
2758,400,-3.9999999999999587,0.050000000000000044,False,False
2759,400,-3.9999999999999587,0.050000000000000044,False,False
2760,400,-3.9999999999999587,0.050000000000000044,False,False
2761,400,-3.9999999999999587,0.050000000000000044,False,False
2762,400,-3.9999999999999587,0.050000000000000044,False,False
2763,400,-3.9999999999999587,0.050000000000000044,False,False
2764,400,-3.9999999999999587,0.050000000000000044,False,False
2765,35,-1.34,0.050000000000000044,False,True
2766,400,-3.9999999999999587,0.050000000000000044,False,False
2767,400,-3.9999999999999587,0.050000000000000044,False,False
2768,400,-3.9999999999999587,0.050000000000000044,False,False
2769,400,-3.9999999999999587,0.050000000000000044,False,False
2770,400,-3.9999999999999587,0.050000000000000044,False,False
2771,400,-3.9999999999999587,0.050000000000000044,False,False
2772,400,-3.9999999999999587,0.050000000000000044,False,False
2773,400,-3.9999999999999587,0.050000000000000044,False,False
2774,400,-3.9999999999999587,0.050000000000000044,False,False
2775,400,-3.9999999999999587,0.050000000000000044,False,False
2776,400,-3.9999999999999587,0.050000000000000044,False,False
2777,400,-3.9999999999999587,0.050000000000000044,False,False
2778,400,-3.9999999999999587,0.050000000000000044,False,False
2779,400,-3.9999999999999587,0.050000000000000044,False,False
2780,400,-3.9999999999999587,0.050000000000000044,False,False
2781,400,-3.9999999999999587,0.050000000000000044,False,False
2782,400,-3.9999999999999587,0.050000000000000044,False,False
2783,400,-3.9999999999999587,0.050000000000000044,False,False
2784,400,-3.9999999999999587,0.050000000000000044,False,False
2785,400,-3.9999999999999587,0.050000000000000044,False,False
2786,400,-3.9999999999999587,0.050000000000000044,False,False
2787,164,-2.6300000000000012,0.050000000000000044,False,True
2788,400,-3.9999999999999587,0.050000000000000044,False,False
2789,49,-1.4800000000000002,0.050000000000000044,False,True
2790,400,-3.9999999999999587,0.050000000000000044,False,False
2791,400,-3.9999999999999587,0.050000000000000044,False,False
2792,162,-2.610000000000001,0.050000000000000044,False,True
2793,400,-3.9999999999999587,0.050000000000000044,False,False
2794,400,-3.9999999999999587,0.050000000000000044,False,False
2795,400,-3.9999999999999587,0.050000000000000044,False,False
2796,85,-1.8400000000000005,0.050000000000000044,False,True
2797,278,-3.769999999999985,0.050000000000000044,False,True
2798,400,-3.9999999999999587,0.050000000000000044,False,False
2799,400,-3.9999999999999587,0.050000000000000044,False,False
2800,374,-4.729999999999965,0.050000000000000044,False,True
2801,400,-3.9999999999999587,0.050000000000000044,False,False
2802,400,-3.9999999999999587,0.050000000000000044,False,False
2803,30,-1.29,0.050000000000000044,False,True
2804,17,-1.16,0.050000000000000044,False,True
2805,400,-3.9999999999999587,0.050000000000000044,False,False
2806,363,-4.619999999999967,0.050000000000000044,False,True
2807,50,-1.4900000000000002,0.050000000000000044,False,True
2808,7,-1.06,0.050000000000000044,False,True
2809,400,-3.9999999999999587,0.050000000000000044,False,False
2810,400,-3.9999999999999587,0.050000000000000044,False,False
2811,400,-3.9999999999999587,0.050000000000000044,False,False
2812,400,-3.9999999999999587,0.050000000000000044,False,False
2813,400,-3.9999999999999587,0.050000000000000044,False,False
2814,400,-3.9999999999999587,0.050000000000000044,False,False
