episode,steps,totalReward,epsilon,completed,died
2865,28,1,0.050000000000000044,True,False
2866,16,0,0.050000000000000044,False,True
2867,30,1,0.050000000000000044,True,False
2868,20,1,0.050000000000000044,True,False
2869,38,1,0.050000000000000044,True,False
2870,26,1,0.050000000000000044,True,False
2871,21,1,0.050000000000000044,True,False
2872,18,1,0.050000000000000044,True,False
2873,30,1,0.050000000000000044,True,False
2874,22,1,0.050000000000000044,True,False
2875,18,1,0.050000000000000044,True,False
2876,18,1,0.050000000000000044,True,False
2877,43,0,0.050000000000000044,False,True
2878,22,1,0.050000000000000044,True,False
2879,19,1,0.050000000000000044,True,False
2880,24,1,0.050000000000000044,True,False
2881,22,1,0.050000000000000044,True,False
2882,22,1,0.050000000000000044,True,False
2883,20,1,0.050000000000000044,True,False
2884,66,1,0.050000000000000044,True,False
2885,24,1,0.050000000000000044,True,False
2886,18,1,0.050000000000000044,True,False
2887,30,1,0.050000000000000044,True,False
2888,20,0,0.050000000000000044,False,True
2889,20,1,0.050000000000000044,True,False
2890,52,1,0.050000000000000044,True,False
2891,18,1,0.050000000000000044,True,False
2892,64,1,0.050000000000000044,True,False
2893,47,1,0.050000000000000044,True,False
2894,20,1,0.050000000000000044,True,False
2895,21,1,0.050000000000000044,True,False
2896,34,0,0.050000000000000044,False,True
2897,46,1,0.050000000000000044,True,False
2898,31,1,0.050000000000000044,True,False
2899,19,1,0.050000000000000044,True,False
2900,18,1,0.050000000000000044,True,False
2901,26,1,0.050000000000000044,True,False
2902,20,1,0.050000000000000044,True,False
2903,11,0,0.050000000000000044,False,True
2904,31,0,0.050000000000000044,False,True
2905,32,1,0.050000000000000044,True,False
2906,27,1,0.050000000000000044,True,False
2907,22,1,0.050000000000000044,True,False
2908,20,1,0.050000000000000044,True,False
2909,31,1,0.050000000000000044,True,False
2910,26,1,0.050000000000000044,True,False
2911,27,1,0.050000000000000044,True,False
2912,56,1,0.050000000000000044,True,False
2913,25,1,0.050000000000000044,True,False
2914,23,1,0.050000000000000044,True,False
2915,12,0,0.050000000000000044,False,True
2916,23,1,0.050000000000000044,True,False
2917,50,1,0.050000000000000044,True,False
2918,22,1,0.050000000000000044,True,False
2919,18,1,0.050000000000000044,True,False
2920,26,1,0.050000000000000044,True,False
2921,40,1,0.050000000000000044,True,False
2922,14,0,0.050000000000000044,False,True
2923,22,1,0.050000000000000044,True,False
2924,25,1,0.050000000000000044,True,False
2925,24,1,0.050000000000000044,True,False
2926,12,0,0.050000000000000044,False,True
2927,42,1,0.050000000000000044,True,False
2928,38,1,0.050000000000000044,True,False
2929,18,1,0.050000000000000044,True,False
2930,71,1,0.050000000000000044,True,False
2931,20,1,0.050000000000000044,True,False
2932,16,0,0.050000000000000044,False,True
2933,18,1,0.050000000000000044,True,False
2934,22,1,0.050000000000000044,True,False
2935,28,1,0.050000000000000044,True,False
2936,23,0,0.050000000000000044,False,True
2937,21,1,0.050000000000000044,True,False
2938,30,1,0.050000000000000044,True,False
2939,18,1,0.050000000000000044,True,False
2940,18,1,0.050000000000000044,True,False
2941,18,1,0.050000000000000044,True,False
2942,18,1,0.050000000000000044,True,False
2943,42,1,0.050000000000000044,True,False
2944,31,1,0.050000000000000044,True,False
2945,24,1,0.050000000000000044,True,False
2946,24,1,0.050000000000000044,True,False
2947,23,1,0.050000000000000044,True,False
2948,26,1,0.050000000000000044,True,False
2949,34,1,0.050000000000000044,True,False
2950,26,1,0.050000000000000044,True,False
2951,36,0,0.050000000000000044,False,True
2952,23,1,0.050000000000000044,True,False
2953,71,1,0.050000000000000044,True,False
2954,25,1,0.050000000000000044,True,False
2955,31,1,0.050000000000000044,True,False
2956,35,1,0.050000000000000044,True,False
2957,26,1,0.050000000000000044,True,False
2958,19,0,0.050000000000000044,False,True
2959,22,1,0.050000000000000044,True,False
2960,22,1,0.050000000000000044,True,False
2961,18,1,0.050000000000000044,True,False
2962,21,1,0.050000000000000044,True,False
2963,35,1,0.050000000000000044,True,False
2964,22,1,0.050000000000000044,True,False
2965,40,1,0.050000000000000044,True,False
2966,12,0,0.050000000000000044,False,True
2967,37,1,0.050000000000000044,True,False
2968,18,1,0.050000000000000044,True,False
2969,79,1,0.050000000000000044,True,False
2970,29,1,0.050000000000000044,True,False
2971,20,1,0.050000000000000044,True,False
2972,20,1,0.050000000000000044,True,False
2973,11,0,0.050000000000000044,False,True
2974,20,1,0.050000000000000044,True,False
2975,31,1,0.050000000000000044,True,False
2976,24,1,0.050000000000000044,True,False
2977,58,1,0.050000000000000044,True,False
2978,21,1,0.050000000000000044,True,False
2979,46,1,0.050000000000000044,True,False
2980,51,1,0.050000000000000044,True,False
2981,19,1,0.050000000000000044,True,False
2982,20,1,0.050000000000000044,True,False
2983,22,1,0.050000000000000044,True,False
2984,28,1,0.050000000000000044,True,False
2985,28,1,0.050000000000000044,True,False
2986,9,0,0.050000000000000044,False,True
2987,51,1,0.050000000000000044,True,False
2988,35,0,0.050000000000000044,False,True
2989,21,1,0.050000000000000044,True,False
2990,27,1,0.050000000000000044,True,False
2991,25,1,0.050000000000000044,True,False
2992,22,0,0.050000000000000044,False,True
2993,25,1,0.050000000000000044,True,False
2994,52,1,0.050000000000000044,True,False
2995,18,1,0.050000000000000044,True,False
2996,18,1,0.050000000000000044,True,False
2997,38,0,0.050000000000000044,False,True
2998,25,1,0.050000000000000044,True,False
2999,30,1,0.050000000000000044,True,False
3000,22,1,0.050000000000000044,True,False
