episode,steps,totalReward,epsilon,completed,died
542,47,-1.4600000000000002,0.9714472222222222,False,True
543,67,-1.6600000000000004,0.9713944444444444,False,True
544,223,-3.2199999999999966,0.9713416666666667,False,True
545,241,-3.399999999999993,0.9712888888888889,False,True
546,304,-4.02999999999998,0.9712361111111111,False,True
547,24,-1.23,0.9711833333333333,False,True
548,75,-1.7400000000000004,0.9711305555555556,False,True
549,218,-1.1799999999999977,0.9710777777777778,True,False
550,137,-2.360000000000001,0.971025,False,True
551,47,-1.4600000000000002,0.9709722222222222,False,True
552,400,-3.9999999999999587,0.9709194444444444,False,False
553,400,-3.9999999999999587,0.9708666666666667,False,False
554,43,-1.4200000000000002,0.9708138888888889,False,True
555,400,-3.9999999999999587,0.9707611111111111,False,False
556,174,-2.7300000000000013,0.9707083333333333,False,True
557,400,-3.9999999999999587,0.9706555555555556,False,False
558,79,-1.7800000000000005,0.9706027777777778,False,True
559,84,0.15999999999999948,0.97055,True,False
560,79,-1.7800000000000005,0.9704972222222222,False,True
561,72,-1.7100000000000004,0.9704444444444444,False,True
562,197,-2.9600000000000017,0.9703916666666667,False,True
563,129,-2.280000000000001,0.9703388888888889,False,True
564,50,-1.4900000000000002,0.9702861111111111,False,True
565,211,-3.099999999999999,0.9702333333333333,False,True
566,73,-1.7200000000000004,0.9701805555555556,False,True
567,53,-1.5200000000000002,0.9701277777777778,False,True
568,65,-1.6400000000000003,0.970075,False,True
569,330,-4.289999999999974,0.9700222222222222,False,True
570,143,-2.420000000000001,0.9699694444444444,False,True
571,78,0.21999999999999953,0.9699166666666666,True,False
572,143,-2.420000000000001,0.9698638888888889,False,True
573,19,-1.18,0.9698111111111111,False,True
574,186,-2.8500000000000014,0.9697583333333334,False,True
575,329,-4.2799999999999745,0.9697055555555556,False,True
576,144,-2.430000000000001,0.9696527777777778,False,True
577,160,-0.6000000000000012,0.9696,True,False
578,68,-1.6700000000000004,0.9695472222222222,False,True
579,47,-1.4600000000000002,0.9694944444444444,False,True
580,283,-3.819999999999984,0.9694416666666666,False,True
581,148,-2.470000000000001,0.9693888888888889,False,True
582,335,-4.339999999999973,0.9693361111111111,False,True
583,258,-1.5799999999999892,0.9692833333333334,True,False
584,132,-2.310000000000001,0.9692305555555556,False,True
585,142,-2.410000000000001,0.9691777777777778,False,True
586,127,-2.2600000000000007,0.969125,False,True
587,280,-3.7899999999999845,0.9690722222222222,False,True
588,80,0.1999999999999995,0.9690194444444444,True,False
589,157,-2.5600000000000014,0.9689666666666666,False,True
590,16,-1.15,0.9689138888888889,False,True
591,32,-1.31,0.9688611111111111,False,True
592,25,-1.24,0.9688083333333334,False,True
593,305,-4.03999999999998,0.9687555555555556,False,True
594,127,-0.2700000000000009,0.9687027777777778,True,False
595,107,-2.0600000000000005,0.96865,False,True
596,155,-2.540000000000001,0.9685972222222222,False,True
597,251,-3.4999999999999907,0.9685444444444444,False,True
598,16,-1.15,0.9684916666666666,False,True
599,163,-2.620000000000001,0.9684388888888888,False,True
600,329,-4.2799999999999745,0.9683861111111111,False,True
601,15,-1.14,0.9683333333333334,False,True
602,269,-1.6899999999999868,0.9682805555555556,True,False
603,400,-3.9999999999999587,0.9682277777777778,False,False
604,73,-1.7200000000000004,0.968175,False,True
605,400,-3.9999999999999587,0.9681222222222222,False,False
606,50,-1.4900000000000002,0.9680694444444444,False,True
607,147,-2.460000000000001,0.9680166666666666,False,True
608,86,-1.8500000000000005,0.9679638888888888,False,True
609,47,-1.4600000000000002,0.9679111111111112,False,True
610,82,-1.8100000000000005,0.9678583333333334,False,True
611,179,-2.780000000000001,0.9678055555555556,False,True
612,159,-2.580000000000001,0.9677527777777778,False,True
613,400,-3.9999999999999587,0.9677,False,False
614,49,-1.4800000000000002,0.9676472222222222,False,True
615,62,-1.6100000000000003,0.9675944444444444,False,True
616,116,-2.150000000000001,0.9675416666666666,False,True
617,198,-2.9700000000000015,0.9674888888888888,False,True
618,201,-1.0100000000000013,0.9674361111111112,True,False
619,50,-1.4900000000000002,0.9673833333333334,False,True
620,324,-2.2399999999999753,0.9673305555555556,True,False
621,81,-1.8000000000000005,0.9672777777777778,False,True
622,78,-1.7700000000000005,0.967225,False,True
623,33,-1.32,0.9671722222222222,False,True
624,28,-1.27,0.9671194444444444,False,True
625,374,-2.7399999999999647,0.9670666666666666,True,False
626,266,-1.6599999999999875,0.9670138888888888,True,False
627,274,-3.7299999999999858,0.9669611111111112,False,True
628,42,-1.4100000000000001,0.9669083333333334,False,True
629,114,-0.1400000000000008,0.9668555555555556,True,False
630,187,-0.8700000000000014,0.9668027777777778,True,False
631,206,-3.0500000000000003,0.96675,False,True
632,20,-1.19,0.9666972222222222,False,True
633,271,-1.7099999999999864,0.9666444444444444,True,False
634,138,-2.370000000000001,0.9665916666666666,False,True
635,220,-3.1899999999999973,0.9665388888888888,False,True
636,400,-3.9999999999999587,0.9664861111111112,False,False
637,234,-1.3399999999999943,0.9664333333333334,True,False
638,188,-0.8800000000000014,0.9663805555555556,True,False
639,170,-2.6900000000000013,0.9663277777777778,False,True
640,66,-1.6500000000000004,0.966275,False,True
641,208,-1.0799999999999998,0.9662222222222222,True,False
642,44,-1.4300000000000002,0.9661694444444444,False,True
643,400,-3.9999999999999587,0.9661166666666666,False,False
644,184,-0.8400000000000014,0.9660638888888888,True,False
645,208,-1.0799999999999998,0.9660111111111112,True,False
646,60,-1.5900000000000003,0.9659583333333334,False,True
647,66,-1.6500000000000004,0.9659055555555556,False,True
648,97,-1.9600000000000006,0.9658527777777778,False,True
649,228,-3.2699999999999956,0.9658,False,True
650,33,-1.32,0.9657472222222222,False,True
651,111,-2.1000000000000005,0.9656944444444444,False,True
652,219,-1.1899999999999975,0.9656416666666666,True,False
653,122,-2.210000000000001,0.9655888888888888,False,True
654,343,-4.4199999999999715,0.9655361111111112,False,True
655,221,-3.199999999999997,0.9654833333333334,False,True
656,66,-1.6500000000000004,0.9654305555555556,False,True
657,143,-2.420000000000001,0.9653777777777778,False,True
658,86,0.13999999999999946,0.965325,True,False
659,265,-1.6499999999999877,0.9652722222222222,True,False
660,194,-2.9300000000000015,0.9652194444444444,False,True
661,158,-0.5800000000000012,0.9651666666666666,True,False
662,72,-1.7100000000000004,0.9651138888888889,False,True
663,46,-1.4500000000000002,0.9650611111111111,False,True
664,370,-4.689999999999966,0.9650083333333334,False,True
665,312,-2.119999999999978,0.9649555555555556,True,False
666,131,-2.3000000000000007,0.9649027777777778,False,True
667,280,-3.7899999999999845,0.96485,False,True
668,133,-2.320000000000001,0.9647972222222222,False,True
669,137,-2.360000000000001,0.9647444444444444,False,True
670,400,-3.9999999999999587,0.9646916666666667,False,False
671,253,-3.5199999999999902,0.9646388888888889,False,True
672,159,-0.5900000000000012,0.9645861111111111,True,False
673,13,-1.1199999999999999,0.9645333333333334,False,True
674,116,-2.150000000000001,0.9644805555555556,False,True
675,129,-2.280000000000001,0.9644277777777778,False,True
676,64,-1.6300000000000003,0.964375,False,True
677,393,-4.919999999999961,0.9643222222222222,False,True
678,186,-2.8500000000000014,0.9642694444444444,False,True
679,72,-1.7100000000000004,0.9642166666666667,False,True
680,53,-1.5200000000000002,0.9641638888888889,False,True
681,400,-3.9999999999999587,0.9641111111111111,False,False
682,175,-2.740000000000001,0.9640583333333334,False,True
683,99,-1.9800000000000006,0.9640055555555556,False,True
684,400,-3.9999999999999587,0.9639527777777778,False,False
685,45,-1.4400000000000002,0.9639,False,True
686,110,-2.0900000000000007,0.9638472222222222,False,True
687,170,-2.6900000000000013,0.9637944444444444,False,True
688,38,-1.37,0.9637416666666667,False,True
689,207,-3.06,0.9636888888888889,False,True
690,110,-2.0900000000000007,0.9636361111111111,False,True
691,400,-3.9999999999999587,0.9635833333333333,False,False
692,111,-2.1000000000000005,0.9635305555555556,False,True
693,98,-1.9700000000000006,0.9634777777777778,False,True
694,233,-3.3199999999999945,0.963425,False,True
695,87,-1.8600000000000005,0.9633722222222222,False,True
696,201,-1.0100000000000013,0.9633194444444444,True,False
697,58,-1.5700000000000003,0.9632666666666667,False,True
698,220,-1.1999999999999973,0.9632138888888889,True,False
699,400,-3.9999999999999587,0.9631611111111111,False,False
700,316,-2.159999999999977,0.9631083333333333,True,False
701,56,-1.5500000000000003,0.9630555555555556,False,True
702,176,-2.7500000000000013,0.9630027777777778,False,True
703,61,-1.6000000000000003,0.96295,False,True
704,134,-0.34000000000000097,0.9628972222222222,True,False
705,31,-1.3,0.9628444444444444,False,True
706,117,-2.160000000000001,0.9627916666666667,False,True
707,400,-3.9999999999999587,0.9627388888888889,False,False
708,21,-1.2,0.9626861111111111,False,True
709,83,0.16999999999999948,0.9626333333333333,True,False
710,280,-1.7999999999999845,0.9625805555555556,True,False
711,21,-1.2,0.9625277777777778,False,True
712,145,-2.4400000000000013,0.962475,False,True
713,156,-2.550000000000001,0.9624222222222222,False,True
714,247,-3.4599999999999915,0.9623694444444444,False,True
715,353,-4.519999999999969,0.9623166666666667,False,True
716,69,0.3099999999999996,0.9622638888888889,True,False
717,61,-1.6000000000000003,0.9622111111111111,False,True
718,111,-2.1000000000000005,0.9621583333333333,False,True
719,79,-1.7800000000000005,0.9621055555555555,False,True
720,77,-1.7600000000000005,0.9620527777777778,False,True
721,62,-1.6100000000000003,0.962,False,True
722,373,-2.729999999999965,0.9619472222222222,True,False
723,78,-1.7700000000000005,0.9618944444444445,False,True
724,227,-1.2699999999999958,0.9618416666666667,True,False
725,157,-0.5700000000000012,0.9617888888888889,True,False
726,144,-2.430000000000001,0.9617361111111111,False,True
727,285,-3.8399999999999834,0.9616833333333333,False,True
728,276,-3.7499999999999853,0.9616305555555555,False,True
729,400,-3.9999999999999587,0.9615777777777778,False,False
730,316,-4.149999999999977,0.961525,False,True
731,23,-1.22,0.9614722222222223,False,True
732,140,-2.390000000000001,0.9614194444444445,False,True
733,241,-1.4099999999999928,0.9613666666666667,True,False
734,182,-2.8100000000000014,0.9613138888888889,False,True
735,38,-1.37,0.9612611111111111,False,True
736,80,-1.7900000000000005,0.9612083333333333,False,True
737,85,-1.8400000000000005,0.9611555555555555,False,True
738,44,-1.4300000000000002,0.9611027777777778,False,True
739,80,-1.7900000000000005,0.96105,False,True
740,400,-3.9999999999999587,0.9609972222222223,False,False
741,400,-3.9999999999999587,0.9609444444444445,False,False
742,85,0.14999999999999947,0.9608916666666667,True,False
743,199,-2.9800000000000013,0.9608388888888889,False,True
744,150,-2.490000000000001,0.9607861111111111,False,True
745,66,-1.6500000000000004,0.9607333333333333,False,True
746,284,-3.8299999999999836,0.9606805555555555,False,True
747,165,-2.6400000000000015,0.9606277777777777,False,True
748,111,-2.1000000000000005,0.960575,False,True
749,196,-2.9500000000000015,0.9605222222222223,False,True
750,128,-0.2800000000000009,0.9604694444444445,True,False
751,147,-2.460000000000001,0.9604166666666667,False,True
752,123,-2.2200000000000006,0.9603638888888889,False,True
753,339,-4.379999999999972,0.9603111111111111,False,True
754,206,-3.0500000000000003,0.9602583333333333,False,True
755,169,-2.6800000000000015,0.9602055555555555,False,True
756,87,-1.8600000000000005,0.9601527777777777,False,True
757,400,-3.9999999999999587,0.9601,False,False
758,46,-1.4500000000000002,0.9600472222222223,False,True
759,54,-1.5300000000000002,0.9599944444444445,False,True
760,259,-1.589999999999989,0.9599416666666667,True,False
761,110,-2.0900000000000007,0.9598888888888889,False,True
762,51,-1.5000000000000002,0.9598361111111111,False,True
763,256,-1.5599999999999896,0.9597833333333333,True,False
764,259,-1.589999999999989,0.9597305555555555,True,False
765,337,-2.3699999999999726,0.9596777777777777,True,False
766,117,-0.17000000000000082,0.959625,True,False
767,208,-3.07,0.9595722222222223,False,True
768,96,-1.9500000000000006,0.9595194444444445,False,True
769,400,-3.9999999999999587,0.9594666666666667,False,False
770,28,-1.27,0.9594138888888889,False,True
771,46,-1.4500000000000002,0.9593611111111111,False,True
772,130,-2.290000000000001,0.9593083333333333,False,True
773,121,-2.200000000000001,0.9592555555555555,False,True
774,33,-1.32,0.9592027777777777,False,True
775,139,-2.380000000000001,0.95915,False,True
776,400,-3.9999999999999587,0.9590972222222223,False,False
777,145,-0.45000000000000107,0.9590444444444445,True,False
778,18,-1.17,0.9589916666666667,False,True
779,158,-0.5800000000000012,0.9589388888888889,True,False
780,400,-3.9999999999999587,0.9588861111111111,False,False
781,210,-3.0899999999999994,0.9588333333333333,False,True
782,133,-2.320000000000001,0.9587805555555555,False,True
783,372,-4.709999999999965,0.9587277777777777,False,True
784,248,-3.4699999999999913,0.958675,False,True
785,187,-2.860000000000001,0.9586222222222223,False,True
786,165,-2.6400000000000015,0.9585694444444445,False,True
787,100,-1.9900000000000007,0.9585166666666667,False,True
788,340,-4.389999999999972,0.9584638888888889,False,True
789,46,-1.4500000000000002,0.9584111111111111,False,True
790,168,-2.6700000000000013,0.9583583333333333,False,True
791,81,0.1899999999999995,0.9583055555555555,True,False
792,59,0.4099999999999997,0.9582527777777777,True,False
793,54,-1.5300000000000002,0.9582,False,True
794,172,-2.7100000000000013,0.9581472222222223,False,True
795,160,-2.590000000000001,0.9580944444444445,False,True
796,98,-1.9700000000000006,0.9580416666666667,False,True
797,202,-1.0200000000000011,0.9579888888888889,True,False
798,8,-1.07,0.9579361111111111,False,True
799,358,-4.569999999999968,0.9578833333333333,False,True
800,193,-2.9200000000000017,0.9578305555555555,False,True
801,16,-1.15,0.9577777777777777,False,True
802,368,-4.669999999999966,0.957725,False,True
803,91,-1.9000000000000006,0.9576722222222223,False,True
804,97,-1.9600000000000006,0.9576194444444445,False,True
805,86,-1.8500000000000005,0.9575666666666667,False,True
806,85,0.14999999999999947,0.9575138888888889,True,False
807,96,0.03999999999999937,0.9574611111111111,True,False
808,34,-1.33,0.9574083333333333,False,True
809,251,-3.4999999999999907,0.9573555555555555,False,True
810,400,-3.9999999999999587,0.9573027777777778,False,False
811,27,-1.26,0.95725,False,True
812,91,-1.9000000000000006,0.9571972222222223,False,True
813,154,-2.530000000000001,0.9571444444444445,False,True
814,219,-3.1799999999999975,0.9570916666666667,False,True
815,373,-2.729999999999965,0.9570388888888889,True,False
816,146,-2.450000000000001,0.9569861111111111,False,True
817,69,-1.6800000000000004,0.9569333333333333,False,True
818,61,-1.6000000000000003,0.9568805555555555,False,True
819,132,-2.310000000000001,0.9568277777777778,False,True
820,196,-2.9500000000000015,0.956775,False,True
821,38,-1.37,0.9567222222222223,False,True
