episode,steps,totalEnvironmentReward,totalIntrinsicReward,totalLearningReward,epsilon,completed,died
2381,400,0,0,0,0.16259259259259262,False,False
2382,400,0,0,0,0.1622407407407408,False,False
2383,400,0,0,0,0.16188888888888886,False,False
2384,400,0,0,0,0.16153703703703703,False,False
2385,400,0,0,0,0.1611851851851852,False,False
2386,400,0,0,0,0.16083333333333338,False,False
2387,400,0,0,0,0.16048148148148156,False,False
2388,400,0,0,0,0.16012962962962962,False,False
2389,400,0,0,0,0.1597777777777778,False,False
2390,229,1,0,1,0.15942592592592597,True,False
2391,400,0,0,0,0.15907407407407415,False,False
2392,400,0,0,0,0.15872222222222232,False,False
2393,400,0,0,0,0.1583703703703705,False,False
2394,400,0,0,0,0.15801851851851856,False,False
2395,400,0,0,0,0.15766666666666662,False,False
2396,400,0,0,0,0.1573148148148148,False,False
2397,400,0,0,0,0.15696296296296297,False,False
2398,400,0,0,0,0.15661111111111115,False,False
2399,400,0,0,0,0.15625925925925932,False,False
2400,400,0,0,0,0.1559074074074075,False,False
2401,400,0,0,0,0.15555555555555567,False,False
2402,400,0,0,0,0.15520370370370373,False,False
2403,400,0,0,0,0.1548518518518519,False,False
2404,400,0,0,0,0.15450000000000008,False,False
2405,400,0,0,0,0.15414814814814815,False,False
2406,400,0,0,0,0.15379629629629632,False,False
2407,400,0,0,0,0.1534444444444445,False,False
2408,400,0,0,0,0.15309259259259267,False,False
2409,400,0,0,0,0.15274074074074073,False,False
2410,400,0,0,0,0.1523888888888889,False,False
2411,400,0,0,0,0.15203703703703708,False,False
2412,400,0,0,0,0.15168518518518526,False,False
2413,400,0,0,0,0.15133333333333343,False,False
2414,400,0,0,0,0.1509814814814816,False,False
2415,400,0,0,0,0.15062962962962967,False,False
2416,400,0,0,0,0.15027777777777773,False,False
2417,400,0,0,0,0.1499259259259259,False,False
2418,400,0,0,0,0.14957407407407408,False,False
2419,400,0,0,0,0.14922222222222226,False,False
2420,400,0,0,0,0.14887037037037043,False,False
2421,400,0,0,0,0.1485185185185186,False,False
2422,400,0,0,0,0.14816666666666678,False,False
2423,400,0,0,0,0.14781481481481484,False,False
2424,269,1,0,1,0.14746296296296302,True,False
2425,400,0,0,0,0.1471111111111112,False,False
2426,400,0,0,0,0.14675925925925926,False,False
2427,400,0,0,0,0.14640740740740743,False,False
2428,400,0,0,0,0.1460555555555556,False,False
2429,400,0,0,0,0.14570370370370367,False,False
2430,400,0,0,0,0.14535185185185184,False,False
2431,400,0,0,0,0.14500000000000002,False,False
2432,400,0,0,0,0.1446481481481482,False,False
2433,400,0,0,0,0.14429629629629637,False,False
2434,400,0,0,0,0.14394444444444454,False,False
2435,400,0,0,0,0.14359259259259272,False,False
2436,400,0,0,0,0.14324074074074078,False,False
2437,400,0,0,0,0.14288888888888884,False,False
2438,400,0,0,0,0.14253703703703702,False,False
2439,400,0,0,0,0.1421851851851852,False,False
2440,400,0,0,0,0.14183333333333337,False,False
2441,400,0,0,0,0.14148148148148154,False,False
2442,400,0,0,0,0.14112962962962972,False,False
2443,400,0,0,0,0.14077777777777778,False,False
2444,400,0,0,0,0.14042592592592595,False,False
2445,400,0,0,0,0.14007407407407413,False,False
2446,400,0,0,0,0.1397222222222223,False,False
2447,400,0,0,0,0.13937037037037048,False,False
2448,400,0,0,0,0.13901851851851854,False,False
2449,400,0,0,0,0.13866666666666672,False,False
2450,400,0,0,0,0.13831481481481478,False,False
2451,400,0,0,0,0.13796296296296295,False,False
2452,400,0,0,0,0.13761111111111113,False,False
2453,400,0,0,0,0.1372592592592593,False,False
2454,400,0,0,0,0.13690740740740748,False,False
2455,400,0,0,0,0.13655555555555565,False,False
2456,400,0,0,0,0.13620370370370383,False,False
2457,400,0,0,0,0.1358518518518519,False,False
2458,400,0,0,0,0.13550000000000006,False,False
2459,400,0,0,0,0.13514814814814813,False,False
2460,400,0,0,0,0.1347962962962963,False,False
2461,400,0,0,0,0.13444444444444448,False,False
2462,400,0,0,0,0.13409259259259265,False,False
2463,400,0,0,0,0.13374074074074083,False,False
2464,394,1,0,1,0.1333888888888889,True,False
2465,354,1,0,1,0.13303703703703706,True,False
2466,400,0,0,0,0.13268518518518524,False,False
2467,400,0,0,0,0.1323333333333334,False,False
2468,400,0,0,0,0.1319814814814816,False,False
2469,400,0,0,0,0.13162962962962965,False,False
2470,400,0,0,0,0.13127777777777783,False,False
2471,400,0,0,0,0.1309259259259259,False,False
2472,400,0,0,0,0.13057407407407406,False,False
2473,395,1,0,1,0.13022222222222224,True,False
2474,400,0,0,0,0.1298703703703704,False,False
2475,375,1,0,1,0.1295185185185186,True,False
2476,400,0,0,0,0.12916666666666676,False,False
2477,400,0,0,0,0.12881481481481494,False,False
2478,400,0,0,0,0.128462962962963,False,False
2479,400,0,0,0,0.12811111111111118,False,False
2480,400,0,0,0,0.12775925925925924,False,False
2481,400,0,0,0,0.1274074074074074,False,False
2482,400,0,0,0,0.1270555555555556,False,False
2483,400,0,0,0,0.12670370370370376,False,False
2484,400,0,0,0,0.12635185185185194,False,False
2485,400,0,0,0,0.126,False,False
2486,400,0,0,0,0.12564814814814818,False,False
2487,400,0,0,0,0.12529629629629635,False,False
2488,400,0,0,0,0.12494444444444452,False,False
2489,400,0,0,0,0.1245925925925927,False,False
2490,393,1,0,1,0.12424074074074087,True,False
2491,400,0,0,0,0.12388888888888883,False,False
2492,400,0,0,0,0.123537037037037,False,False
2493,400,0,0,0,0.12318518518518518,False,False
2494,400,0,0,0,0.12283333333333335,False,False
2495,400,0,0,0,0.12248148148148152,False,False
2496,400,0,0,0,0.1221296296296297,False,False
2497,400,0,0,0,0.12177777777777787,False,False
2498,400,0,0,0,0.12142592592592594,False,False
2499,400,0,0,0,0.12107407407407411,False,False
2500,400,0,0,0,0.12072222222222229,False,False
2501,400,0,0,0,0.12037037037037046,False,False
2502,400,0,0,0,0.12001851851851852,False,False
2503,400,0,0,0,0.1196666666666667,False,False
2504,400,0,0,0,0.11931481481481487,False,False
2505,400,0,0,0,0.11896296296296294,False,False
2506,400,0,0,0,0.11861111111111111,False,False
2507,400,0,0,0,0.11825925925925929,False,False
2508,400,0,0,0,0.11790740740740746,False,False
2509,400,0,0,0,0.11755555555555564,False,False
2510,400,0,0,0,0.11720370370370381,False,False
2511,400,0,0,0,0.11685185185185198,False,False
2512,400,0,0,0,0.11650000000000005,False,False
2513,400,0,0,0,0.11614814814814811,False,False
2514,400,0,0,0,0.11579629629629629,False,False
2515,400,0,0,0,0.11544444444444446,False,False
2516,400,0,0,0,0.11509259259259264,False,False
2517,400,0,0,0,0.11474074074074081,False,False
2518,400,0,0,0,0.11438888888888898,False,False
2519,400,0,0,0,0.11403703703703705,False,False
2520,400,0,0,0,0.11368518518518522,False,False
2521,400,0,0,0,0.1133333333333334,False,False
2522,400,0,0,0,0.11298148148148157,False,False
2523,400,0,0,0,0.11262962962962964,False,False
2524,400,0,0,0,0.11227777777777781,False,False
2525,400,0,0,0,0.11192592592592598,False,False
2526,400,0,0,0,0.11157407407407405,False,False
2527,400,0,0,0,0.11122222222222222,False,False
2528,400,0,0,0,0.1108703703703704,False,False
2529,400,0,0,0,0.11051851851851857,False,False
2530,400,0,0,0,0.11016666666666675,False,False
2531,400,0,0,0,0.10981481481481492,False,False
2532,400,0,0,0,0.1094629629629631,False,False
2533,400,0,0,0,0.10911111111111116,False,False
2534,400,0,0,0,0.10875925925925922,False,False
2535,400,0,0,0,0.1084074074074074,False,False
2536,400,0,0,0,0.10805555555555557,False,False
2537,400,0,0,0,0.10770370370370375,False,False
2538,400,0,0,0,0.10735185185185192,False,False
2539,394,1,0,1,0.1070000000000001,True,False
2540,400,0,0,0,0.10664814814814816,False,False
2541,400,0,0,0,0.10629629629629633,False,False
2542,400,0,0,0,0.10594444444444451,False,False
2543,400,0,0,0,0.10559259259259268,False,False
2544,400,0,0,0,0.10524074074074086,False,False
2545,394,1,0,1,0.10488888888888892,True,False
2546,400,0,0,0,0.1045370370370371,False,False
2547,400,0,0,0,0.10418518518518516,False,False
2548,400,0,0,0,0.10383333333333333,False,False
2549,400,0,0,0,0.10348148148148151,False,False
2550,400,0,0,0,0.10312962962962968,False,False
2551,400,0,0,0,0.10277777777777786,False,False
2552,400,0,0,0,0.10242592592592603,False,False
2553,400,0,0,0,0.1020740740740741,False,False
2554,400,0,0,0,0.10172222222222227,False,False
2555,400,0,0,0,0.10137037037037044,False,False
2556,266,1,0,1,0.10101851851851851,True,False
2557,400,0,0,0,0.10066666666666668,False,False
2558,400,0,0,0,0.10031481481481486,False,False
2559,400,0,0,0,0.09996296296296303,False,False
2560,400,0,0,0,0.0996111111111111,False,False
2561,400,0,0,0,0.09925925925925927,False,False
2562,311,1,0,1,0.09890740740740744,True,False
2563,400,0,0,0,0.09855555555555562,False,False
2564,400,0,0,0,0.09820370370370379,False,False
2565,400,0,0,0,0.09785185185185197,False,False
2566,400,0,0,0,0.09750000000000003,False,False
2567,400,0,0,0,0.0971481481481481,False,False
2568,400,0,0,0,0.09679629629629627,False,False
2569,400,0,0,0,0.09644444444444444,False,False
2570,400,0,0,0,0.09609259259259262,False,False
2571,400,0,0,0,0.09574074074074079,False,False
2572,400,0,0,0,0.09538888888888897,False,False
2573,400,0,0,0,0.09503703703703714,False,False
2574,400,0,0,0,0.0946851851851852,False,False
2575,400,0,0,0,0.09433333333333338,False,False
2576,400,0,0,0,0.09398148148148155,False,False
2577,400,0,0,0,0.09362962962962962,False,False
2578,400,0,0,0,0.09327777777777779,False,False
2579,400,0,0,0,0.09292592592592597,False,False
2580,210,1,0,1,0.09257407407407414,True,False
2581,400,0,0,0,0.0922222222222222,False,False
2582,400,0,0,0,0.09187037037037038,False,False
2583,400,0,0,0,0.09151851851851855,False,False
2584,400,0,0,0,0.09116666666666673,False,False
2585,400,0,0,0,0.0908148148148149,False,False
2586,400,0,0,0,0.09046296296296308,False,False
2587,400,0,0,0,0.09011111111111125,False,False
2588,400,0,0,0,0.0897592592592592,False,False
2589,400,0,0,0,0.08940740740740738,False,False
2590,400,0,0,0,0.08905555555555555,False,False
2591,400,0,0,0,0.08870370370370373,False,False
2592,400,0,0,0,0.0883518518518519,False,False
2593,400,0,0,0,0.08800000000000008,False,False
2594,400,0,0,0,0.08764814814814825,False,False
2595,186,1,0,1,0.08729629629629632,True,False
2596,400,0,0,0,0.08694444444444449,False,False
2597,400,0,0,0,0.08659259259259267,False,False
2598,400,0,0,0,0.08624074074074084,False,False
2599,400,0,0,0,0.0858888888888889,False,False
2600,400,0,0,0,0.08553703703703708,False,False
2601,400,0,0,0,0.08518518518518525,False,False
2602,400,0,0,0,0.08483333333333332,False,False
2603,400,0,0,0,0.08448148148148149,False,False
2604,400,0,0,0,0.08412962962962967,False,False
2605,239,1,0,1,0.08377777777777784,True,False
2606,400,0,0,0,0.08342592592592601,False,False
2607,309,1,0,1,0.08307407407407419,True,False
2608,400,0,0,0,0.08272222222222236,False,False
2609,400,0,0,0,0.08237037037037043,False,False
2610,400,0,0,0,0.08201851851851849,False,False
2611,400,0,0,0,0.08166666666666667,False,False
2612,400,0,0,0,0.08131481481481484,False,False
2613,357,1,0,1,0.08096296296296301,True,False
2614,187,1,0,1,0.08061111111111119,True,False
2615,228,1,0,1,0.08025925925925925,True,False
2616,400,0,0,0,0.07990740740740743,False,False
2617,400,0,0,0,0.0795555555555556,False,False
2618,400,0,0,0,0.07920370370370378,False,False
2619,400,0,0,0,0.07885185185185195,False,False
2620,253,1,0,1,0.07850000000000001,True,False
2621,400,0,0,0,0.07814814814814819,False,False
2622,167,1,0,1,0.07779629629629625,True,False
2623,400,0,0,0,0.07744444444444443,False,False
2624,400,0,0,0,0.0770925925925926,False,False
2625,400,0,0,0,0.07674074074074078,False,False
2626,235,1,0,1,0.07638888888888895,True,False
2627,400,0,0,0,0.07603703703703713,False,False
2628,178,1,0,1,0.0756851851851853,True,False
2629,400,0,0,0,0.07533333333333336,False,False
2630,293,1,0,1,0.07498148148148154,True,False
2631,400,0,0,0,0.0746296296296296,False,False
2632,336,1,0,1,0.07427777777777778,True,False
2633,156,1,0,1,0.07392592592592595,True,False
2634,165,1,0,1,0.07357407407407413,True,False
2635,400,0,0,0,0.0732222222222223,False,False
2636,400,0,0,0,0.07287037037037036,False,False
2637,155,1,0,1,0.07251851851851854,True,False
2638,102,1,0,1,0.07216666666666671,True,False
2639,84,1,0,1,0.07181481481481489,True,False
2640,71,1,0,1,0.07146296296296306,True,False
2641,57,1,0,1,0.07111111111111124,True,False
2642,69,1,0,1,0.0707592592592593,True,False
2643,103,1,0,1,0.07040740740740736,True,False
2644,51,1,0,1,0.07005555555555554,True,False
2645,51,1,0,1,0.06970370370370371,True,False
2646,46,1,0,1,0.06935185185185189,True,False
2647,49,1,0,1,0.06900000000000006,True,False
2648,46,1,0,1,0.06864814814814824,True,False
2649,52,1,0,1,0.06829629629629641,True,False
2650,46,1,0,1,0.06794444444444447,True,False
2651,46,1,0,1,0.06759259259259265,True,False
2652,52,1,0,1,0.06724074074074082,True,False
2653,50,1,0,1,0.06688888888888889,True,False
2654,46,1,0,1,0.06653703703703706,True,False
2655,49,1,0,1,0.06618518518518524,True,False
2656,53,1,0,1,0.06583333333333341,True,False
2657,46,1,0,1,0.06548148148148147,True,False
2658,46,1,0,1,0.06512962962962965,True,False
2659,52,1,0,1,0.06477777777777782,True,False
2660,47,1,0,1,0.064425925925926,True,False
2661,49,1,0,1,0.06407407407407417,True,False
2662,47,1,0,1,0.06372222222222235,True,False
2663,53,1,0,1,0.06337037037037041,True,False
2664,47,1,0,1,0.06301851851851847,True,False
2665,47,1,0,1,0.06266666666666665,True,False
2666,48,1,0,1,0.06231481481481482,True,False
2667,56,1,0,1,0.061962962962963,True,False
2668,51,1,0,1,0.06161111111111117,True,False
2669,54,1,0,1,0.06125925925925935,True,False
2670,49,1,0,1,0.06090740740740752,True,False
2671,50,1,0,1,0.060555555555555585,True,False
2672,47,1,0,1,0.06020370370370376,True,False
2673,48,1,0,1,0.059851851851851934,True,False
2674,47,1,0,1,0.0595,True,False
2675,47,1,0,1,0.05914814814814817,True,False
2676,47,1,0,1,0.058796296296296346,True,False
2677,47,1,0,1,0.05844444444444441,True,False
2678,50,1,0,1,0.058092592592592585,True,False
2679,49,1,0,1,0.05774074074074076,True,False
2680,46,1,0,1,0.057388888888888934,True,False
2681,53,1,0,1,0.05703703703703711,True,False
2682,46,1,0,1,0.05668518518518528,True,False
2683,46,1,0,1,0.05633333333333346,True,False
2684,46,1,0,1,0.05598148148148152,True,False
2685,47,1,0,1,0.055629629629629584,True,False
2686,51,1,0,1,0.05527777777777776,True,False
2687,47,1,0,1,0.054925925925925934,True,False
2688,49,1,0,1,0.05457407407407411,True,False
2689,50,1,0,1,0.05422222222222228,True,False
2690,49,1,0,1,0.05387037037037046,True,False
2691,46,1,0,1,0.05351851851851852,True,False
2692,46,1,0,1,0.053166666666666695,True,False
2693,47,1,0,1,0.05281481481481487,True,False
2694,49,1,0,1,0.052462962962963045,True,False
2695,48,1,0,1,0.05211111111111122,True,False
2696,48,1,0,1,0.05175925925925928,True,False
2697,51,1,0,1,0.05140740740740746,True,False
2698,47,1,0,1,0.05105555555555552,True,False
2699,50,1,0,1,0.050703703703703695,True,False
2700,48,1,0,1,0.05035185185185187,True,False
2701,50,1,0,1,0.050000000000000044,True,False
2702,47,1,0,1,0.050000000000000044,True,False
2703,47,1,0,1,0.050000000000000044,True,False
2704,54,1,0,1,0.050000000000000044,True,False
2705,51,1,0,1,0.050000000000000044,True,False
2706,46,1,0,1,0.050000000000000044,True,False
2707,52,1,0,1,0.050000000000000044,True,False
2708,49,1,0,1,0.050000000000000044,True,False
2709,47,1,0,1,0.050000000000000044,True,False
2710,47,1,0,1,0.050000000000000044,True,False
2711,48,1,0,1,0.050000000000000044,True,False
2712,48,1,0,1,0.050000000000000044,True,False
2713,48,1,0,1,0.050000000000000044,True,False
2714,48,1,0,1,0.050000000000000044,True,False
2715,46,1,0,1,0.050000000000000044,True,False
2716,49,1,0,1,0.050000000000000044,True,False
2717,49,1,0,1,0.050000000000000044,True,False
2718,46,1,0,1,0.050000000000000044,True,False
2719,48,1,0,1,0.050000000000000044,True,False
2720,48,1,0,1,0.050000000000000044,True,False
2721,47,1,0,1,0.050000000000000044,True,False
2722,46,1,0,1,0.050000000000000044,True,False
2723,47,1,0,1,0.050000000000000044,True,False
2724,47,1,0,1,0.050000000000000044,True,False
2725,49,1,0,1,0.050000000000000044,True,False
2726,48,1,0,1,0.050000000000000044,True,False
2727,48,1,0,1,0.050000000000000044,True,False
2728,48,1,0,1,0.050000000000000044,True,False
2729,52,1,0,1,0.050000000000000044,True,False
2730,49,1,0,1,0.050000000000000044,True,False
2731,49,1,0,1,0.050000000000000044,True,False
2732,51,1,0,1,0.050000000000000044,True,False
2733,46,1,0,1,0.050000000000000044,True,False
2734,50,1,0,1,0.050000000000000044,True,False
2735,52,1,0,1,0.050000000000000044,True,False
2736,49,1,0,1,0.050000000000000044,True,False
2737,50,1,0,1,0.050000000000000044,True,False
2738,49,1,0,1,0.050000000000000044,True,False
2739,49,1,0,1,0.050000000000000044,True,False
2740,48,1,0,1,0.050000000000000044,True,False
2741,51,1,0,1,0.050000000000000044,True,False
2742,48,1,0,1,0.050000000000000044,True,False
2743,49,1,0,1,0.050000000000000044,True,False
2744,47,1,0,1,0.050000000000000044,True,False
2745,47,1,0,1,0.050000000000000044,True,False
2746,50,1,0,1,0.050000000000000044,True,False
2747,47,1,0,1,0.050000000000000044,True,False
2748,47,1,0,1,0.050000000000000044,True,False
2749,46,1,0,1,0.050000000000000044,True,False
2750,50,1,0,1,0.050000000000000044,True,False
2751,46,1,0,1,0.050000000000000044,True,False
2752,49,1,0,1,0.050000000000000044,True,False
2753,49,1,0,1,0.050000000000000044,True,False
2754,47,1,0,1,0.050000000000000044,True,False
2755,54,1,0,1,0.050000000000000044,True,False
2756,46,1,0,1,0.050000000000000044,True,False
2757,48,1,0,1,0.050000000000000044,True,False
2758,52,1,0,1,0.050000000000000044,True,False
2759,50,1,0,1,0.050000000000000044,True,False
2760,50,1,0,1,0.050000000000000044,True,False
2761,50,1,0,1,0.050000000000000044,True,False
2762,48,1,0,1,0.050000000000000044,True,False
2763,47,1,0,1,0.050000000000000044,True,False
2764,47,1,0,1,0.050000000000000044,True,False
2765,48,1,0,1,0.050000000000000044,True,False
2766,49,1,0,1,0.050000000000000044,True,False
2767,48,1,0,1,0.050000000000000044,True,False
2768,50,1,0,1,0.050000000000000044,True,False
2769,50,1,0,1,0.050000000000000044,True,False
2770,50,1,0,1,0.050000000000000044,True,False
2771,46,1,0,1,0.050000000000000044,True,False
2772,49,1,0,1,0.050000000000000044,True,False
2773,47,1,0,1,0.050000000000000044,True,False
2774,51,1,0,1,0.050000000000000044,True,False
2775,49,1,0,1,0.050000000000000044,True,False
2776,46,1,0,1,0.050000000000000044,True,False
2777,52,1,0,1,0.050000000000000044,True,False
2778,47,1,0,1,0.050000000000000044,True,False
2779,47,1,0,1,0.050000000000000044,True,False
2780,48,1,0,1,0.050000000000000044,True,False
2781,48,1,0,1,0.050000000000000044,True,False
2782,49,1,0,1,0.050000000000000044,True,False
2783,49,1,0,1,0.050000000000000044,True,False
2784,47,1,0,1,0.050000000000000044,True,False
2785,46,1,0,1,0.050000000000000044,True,False
2786,52,1,0,1,0.050000000000000044,True,False
2787,51,1,0,1,0.050000000000000044,True,False
2788,46,1,0,1,0.050000000000000044,True,False
2789,47,1,0,1,0.050000000000000044,True,False
2790,51,1,0,1,0.050000000000000044,True,False
2791,52,1,0,1,0.050000000000000044,True,False
2792,51,1,0,1,0.050000000000000044,True,False
2793,46,1,0,1,0.050000000000000044,True,False
2794,50,1,0,1,0.050000000000000044,True,False
2795,46,1,0,1,0.050000000000000044,True,False
2796,49,1,0,1,0.050000000000000044,True,False
2797,50,1,0,1,0.050000000000000044,True,False
2798,51,1,0,1,0.050000000000000044,True,False
2799,48,1,0,1,0.050000000000000044,True,False
2800,56,1,0,1,0.050000000000000044,True,False
2801,50,1,0,1,0.050000000000000044,True,False
2802,49,1,0,1,0.050000000000000044,True,False
2803,47,1,0,1,0.050000000000000044,True,False
2804,47,1,0,1,0.050000000000000044,True,False
2805,48,1,0,1,0.050000000000000044,True,False
2806,52,1,0,1,0.050000000000000044,True,False
2807,47,1,0,1,0.050000000000000044,True,False
2808,46,1,0,1,0.050000000000000044,True,False
2809,46,1,0,1,0.050000000000000044,True,False
2810,49,1,0,1,0.050000000000000044,True,False
2811,48,1,0,1,0.050000000000000044,True,False
2812,48,1,0,1,0.050000000000000044,True,False
2813,46,1,0,1,0.050000000000000044,True,False
2814,51,1,0,1,0.050000000000000044,True,False
2815,51,1,0,1,0.050000000000000044,True,False
2816,47,1,0,1,0.050000000000000044,True,False
2817,50,1,0,1,0.050000000000000044,True,False
2818,46,1,0,1,0.050000000000000044,True,False
2819,49,1,0,1,0.050000000000000044,True,False
2820,48,1,0,1,0.050000000000000044,True,False
2821,49,1,0,1,0.050000000000000044,True,False
2822,49,1,0,1,0.050000000000000044,True,False
2823,51,1,0,1,0.050000000000000044,True,False
2824,50,1,0,1,0.050000000000000044,True,False
2825,51,1,0,1,0.050000000000000044,True,False
2826,48,1,0,1,0.050000000000000044,True,False
2827,53,1,0,1,0.050000000000000044,True,False
2828,46,1,0,1,0.050000000000000044,True,False
2829,46,1,0,1,0.050000000000000044,True,False
2830,46,1,0,1,0.050000000000000044,True,False
2831,48,1,0,1,0.050000000000000044,True,False
2832,50,1,0,1,0.050000000000000044,True,False
2833,51,1,0,1,0.050000000000000044,True,False
2834,47,1,0,1,0.050000000000000044,True,False
2835,49,1,0,1,0.050000000000000044,True,False
2836,49,1,0,1,0.050000000000000044,True,False
2837,52,1,0,1,0.050000000000000044,True,False
2838,50,1,0,1,0.050000000000000044,True,False
2839,46,1,0,1,0.050000000000000044,True,False
2840,50,1,0,1,0.050000000000000044,True,False
2841,49,1,0,1,0.050000000000000044,True,False
2842,46,1,0,1,0.050000000000000044,True,False
2843,48,1,0,1,0.050000000000000044,True,False
2844,46,1,0,1,0.050000000000000044,True,False
2845,46,1,0,1,0.050000000000000044,True,False
2846,48,1,0,1,0.050000000000000044,True,False
2847,47,1,0,1,0.050000000000000044,True,False
2848,49,1,0,1,0.050000000000000044,True,False
2849,48,1,0,1,0.050000000000000044,True,False
2850,47,1,0,1,0.050000000000000044,True,False
2851,48,1,0,1,0.050000000000000044,True,False
2852,49,1,0,1,0.050000000000000044,True,False
2853,52,1,0,1,0.050000000000000044,True,False
2854,47,1,0,1,0.050000000000000044,True,False
2855,52,1,0,1,0.050000000000000044,True,False
2856,48,1,0,1,0.050000000000000044,True,False
2857,48,1,0,1,0.050000000000000044,True,False
2858,50,1,0,1,0.050000000000000044,True,False
2859,47,1,0,1,0.050000000000000044,True,False
2860,51,1,0,1,0.050000000000000044,True,False
2861,51,1,0,1,0.050000000000000044,True,False
2862,51,1,0,1,0.050000000000000044,True,False
2863,46,1,0,1,0.050000000000000044,True,False
2864,46,1,0,1,0.050000000000000044,True,False
2865,52,1,0,1,0.050000000000000044,True,False
2866,50,1,0,1,0.050000000000000044,True,False
2867,49,1,0,1,0.050000000000000044,True,False
2868,49,1,0,1,0.050000000000000044,True,False
2869,47,1,0,1,0.050000000000000044,True,False
2870,50,1,0,1,0.050000000000000044,True,False
2871,46,1,0,1,0.050000000000000044,True,False
2872,48,1,0,1,0.050000000000000044,True,False
2873,47,1,0,1,0.050000000000000044,True,False
2874,46,1,0,1,0.050000000000000044,True,False
2875,48,1,0,1,0.050000000000000044,True,False
2876,47,1,0,1,0.050000000000000044,True,False
2877,46,1,0,1,0.050000000000000044,True,False
2878,52,1,0,1,0.050000000000000044,True,False
2879,49,1,0,1,0.050000000000000044,True,False
2880,48,1,0,1,0.050000000000000044,True,False
2881,50,1,0,1,0.050000000000000044,True,False
2882,49,1,0,1,0.050000000000000044,True,False
2883,48,1,0,1,0.050000000000000044,True,False
2884,49,1,0,1,0.050000000000000044,True,False
2885,46,1,0,1,0.050000000000000044,True,False
2886,47,1,0,1,0.050000000000000044,True,False
2887,51,1,0,1,0.050000000000000044,True,False
2888,48,1,0,1,0.050000000000000044,True,False
2889,46,1,0,1,0.050000000000000044,True,False
2890,46,1,0,1,0.050000000000000044,True,False
2891,48,1,0,1,0.050000000000000044,True,False
2892,49,1,0,1,0.050000000000000044,True,False
2893,46,1,0,1,0.050000000000000044,True,False
2894,48,1,0,1,0.050000000000000044,True,False
2895,48,1,0,1,0.050000000000000044,True,False
2896,48,1,0,1,0.050000000000000044,True,False
2897,49,1,0,1,0.050000000000000044,True,False
2898,47,1,0,1,0.050000000000000044,True,False
2899,48,1,0,1,0.050000000000000044,True,False
2900,46,1,0,1,0.050000000000000044,True,False
2901,50,1,0,1,0.050000000000000044,True,False
2902,49,1,0,1,0.050000000000000044,True,False
2903,48,1,0,1,0.050000000000000044,True,False
2904,46,1,0,1,0.050000000000000044,True,False
2905,46,1,0,1,0.050000000000000044,True,False
2906,47,1,0,1,0.050000000000000044,True,False
2907,46,1,0,1,0.050000000000000044,True,False
2908,49,1,0,1,0.050000000000000044,True,False
2909,51,1,0,1,0.050000000000000044,True,False
2910,50,1,0,1,0.050000000000000044,True,False
2911,49,1,0,1,0.050000000000000044,True,False
2912,47,1,0,1,0.050000000000000044,True,False
2913,46,1,0,1,0.050000000000000044,True,False
2914,47,1,0,1,0.050000000000000044,True,False
2915,52,1,0,1,0.050000000000000044,True,False
2916,51,1,0,1,0.050000000000000044,True,False
2917,47,1,0,1,0.050000000000000044,True,False
2918,50,1,0,1,0.050000000000000044,True,False
2919,48,1,0,1,0.050000000000000044,True,False
2920,47,1,0,1,0.050000000000000044,True,False
2921,49,1,0,1,0.050000000000000044,True,False
2922,51,1,0,1,0.050000000000000044,True,False
2923,48,1,0,1,0.050000000000000044,True,False
2924,46,1,0,1,0.050000000000000044,True,False
2925,47,1,0,1,0.050000000000000044,True,False
2926,48,1,0,1,0.050000000000000044,True,False
2927,46,1,0,1,0.050000000000000044,True,False
2928,47,1,0,1,0.050000000000000044,True,False
2929,48,1,0,1,0.050000000000000044,True,False
2930,50,1,0,1,0.050000000000000044,True,False
2931,48,1,0,1,0.050000000000000044,True,False
2932,47,1,0,1,0.050000000000000044,True,False
2933,46,1,0,1,0.050000000000000044,True,False
2934,52,1,0,1,0.050000000000000044,True,False
2935,46,1,0,1,0.050000000000000044,True,False
2936,47,1,0,1,0.050000000000000044,True,False
2937,54,1,0,1,0.050000000000000044,True,False
2938,50,1,0,1,0.050000000000000044,True,False
2939,48,1,0,1,0.050000000000000044,True,False
2940,47,1,0,1,0.050000000000000044,True,False
2941,47,1,0,1,0.050000000000000044,True,False
2942,54,1,0,1,0.050000000000000044,True,False
2943,47,1,0,1,0.050000000000000044,True,False
2944,48,1,0,1,0.050000000000000044,True,False
2945,47,1,0,1,0.050000000000000044,True,False
2946,48,1,0,1,0.050000000000000044,True,False
2947,52,1,0,1,0.050000000000000044,True,False
2948,47,1,0,1,0.050000000000000044,True,False
2949,47,1,0,1,0.050000000000000044,True,False
2950,46,1,0,1,0.050000000000000044,True,False
2951,47,1,0,1,0.050000000000000044,True,False
2952,49,1,0,1,0.050000000000000044,True,False
2953,47,1,0,1,0.050000000000000044,True,False
2954,50,1,0,1,0.050000000000000044,True,False
2955,49,1,0,1,0.050000000000000044,True,False
2956,47,1,0,1,0.050000000000000044,True,False
2957,53,1,0,1,0.050000000000000044,True,False
2958,49,1,0,1,0.050000000000000044,True,False
2959,46,1,0,1,0.050000000000000044,True,False
2960,47,1,0,1,0.050000000000000044,True,False
2961,48,1,0,1,0.050000000000000044,True,False
