episode,steps,totalReward,epsilon,completed,died
538,298,-0.9800000000000024,0.9716583333333333,True,False
539,46,-1.4500000000000002,0.9716055555555556,False,True
540,400,-2.999999999999977,0.9715527777777778,False,False
541,85,-1.8400000000000005,0.9715,False,True
542,400,-2.9999999999999654,0.9714472222222222,False,False
543,253,-3.5199999999999902,0.9713944444444444,False,True
544,238,-2.37,0.9713416666666667,False,True
545,88,-1.8700000000000006,0.9712888888888889,False,True
546,400,-3.9999999999999587,0.9712361111111111,False,False
547,297,-0.9700000000000024,0.9711833333333333,True,False
548,52,-1.5100000000000002,0.9711305555555556,False,True
549,243,-2.4200000000000017,0.9710777777777778,False,True
550,400,-2.999999999999961,0.971025,False,False
551,400,-2.999999999999981,0.9709722222222222,False,False
552,309,-3.079999999999979,0.9709194444444444,False,True
553,284,-0.8399999999999899,0.9708666666666667,True,False
554,171,-2.700000000000001,0.9708138888888889,False,True
555,75,-1.7400000000000004,0.9707611111111111,False,True
556,400,-3.9999999999999587,0.9707083333333333,False,False
557,74,-1.7300000000000004,0.9706555555555556,False,True
558,201,-2.0000000000000018,0.9706027777777778,False,True
559,400,-3.9999999999999587,0.97055,False,False
560,400,-2.999999999999959,0.9704972222222222,False,False
561,400,-3.9999999999999587,0.9704444444444444,False,False
562,59,-1.5800000000000003,0.9703916666666667,False,True
563,295,-2.940000000000002,0.9703388888888889,False,True
564,127,-2.2600000000000007,0.9702861111111111,False,True
565,111,-2.1000000000000005,0.9702333333333333,False,True
566,400,-3.9999999999999587,0.9701805555555556,False,False
567,233,-2.320000000000001,0.9701277777777778,False,True
568,57,-0.5600000000000003,0.970075,False,True
569,400,-3.9999999999999587,0.9700222222222222,False,False
570,34,-1.33,0.9699694444444444,False,True
571,400,-3.9999999999999587,0.9699166666666666,False,False
572,223,-2.2200000000000015,0.9698638888888889,False,True
573,65,-1.6400000000000003,0.9698111111111111,False,True
574,400,-2.999999999999981,0.9697583333333334,False,False
575,289,-3.8799999999999826,0.9697055555555556,False,True
576,400,-2.999999999999966,0.9696527777777778,False,False
577,76,-0.7500000000000004,0.9696,False,True
578,400,-3.9999999999999587,0.9695472222222222,False,False
579,297,-3.959999999999981,0.9694944444444444,False,True
580,106,-2.0500000000000007,0.9694416666666666,False,True
581,226,-2.2500000000000018,0.9693888888888889,False,True
582,98,-1.9700000000000006,0.9693361111111111,False,True
583,117,0.8299999999999994,0.9692833333333334,True,False
584,400,-3.9999999999999587,0.9692305555555556,False,False
585,164,-2.6300000000000012,0.9691777777777778,False,True
586,295,-2.940000000000002,0.969125,False,True
587,400,-3.9999999999999587,0.9690722222222222,False,False
588,17,-1.16,0.9690194444444444,False,True
589,143,0.5699999999999992,0.9689666666666666,True,False
590,400,-3.9999999999999587,0.9689138888888889,False,False
591,95,-1.9400000000000006,0.9688611111111111,False,True
592,377,-3.7599999999999643,0.9688083333333334,False,True
593,225,-2.240000000000001,0.9687555555555556,False,True
594,400,-2.9999999999999805,0.9687027777777778,False,False
595,202,-3.010000000000001,0.96865,False,True
596,250,-0.49999999999999445,0.9685972222222222,True,False
597,52,-1.5100000000000002,0.9685444444444444,False,True
598,400,-2.999999999999959,0.9684916666666666,False,False
599,138,-1.370000000000001,0.9684388888888888,False,True
600,313,-1.1299999999999792,0.9683861111111111,True,False
601,302,-3.009999999999994,0.9683333333333334,False,True
602,400,-2.9999999999999636,0.9682805555555556,False,False
603,64,-1.6300000000000003,0.9682277777777778,False,True
604,257,-2.560000000000002,0.968175,False,True
605,102,-2.0100000000000007,0.9681222222222222,False,True
606,247,-2.4600000000000017,0.9680694444444444,False,True
607,400,-3.9999999999999587,0.9680166666666666,False,False
608,168,0.31999999999999873,0.9679638888888888,True,False
609,400,-3.9999999999999587,0.9679111111111112,False,False
610,153,-2.5200000000000014,0.9678583333333334,False,True
611,250,-2.4900000000000015,0.9678055555555556,False,True
612,107,-2.0600000000000005,0.9677527777777778,False,True
613,84,-1.8300000000000005,0.9677,False,True
614,214,-0.14000000000000168,0.9676472222222222,True,False
615,400,-2.9999999999999645,0.9675944444444444,False,False
616,400,-3.9999999999999587,0.9675416666666666,False,False
617,86,-0.8500000000000005,0.9674888888888888,False,True
618,102,-2.0100000000000007,0.9674361111111112,False,True
619,400,-3.9999999999999587,0.9673833333333334,False,False
620,108,-2.0700000000000007,0.9673305555555556,False,True
621,34,-1.33,0.9672777777777778,False,True
622,21,-1.2,0.967225,False,True
623,400,-2.999999999999981,0.9671722222222222,False,False
624,117,-2.160000000000001,0.9671194444444444,False,True
625,155,-2.540000000000001,0.9670666666666666,False,True
626,400,-3.9999999999999587,0.9670138888888888,False,False
627,282,-0.8199999999999874,0.9669611111111112,True,False
628,309,-3.079999999999999,0.9669083333333334,False,True
629,86,1.1399999999999995,0.9668555555555556,True,False
630,87,-1.8600000000000005,0.9668027777777778,False,True
631,136,-2.350000000000001,0.96675,False,True
632,400,-2.999999999999959,0.9666972222222222,False,False
633,305,-4.03999999999998,0.9666444444444444,False,True
634,69,-1.6800000000000004,0.9665916666666666,False,True
635,106,-2.0500000000000007,0.9665388888888888,False,True
636,56,-1.5500000000000003,0.9664861111111112,False,True
637,400,-2.999999999999981,0.9664333333333334,False,False
638,400,-2.9999999999999796,0.9663805555555556,False,False
639,376,-3.749999999999986,0.9663277777777778,False,True
640,400,-2.999999999999981,0.966275,False,False
641,400,-2.9999999999999805,0.9662222222222222,False,False
642,337,-4.359999999999973,0.9661694444444444,False,True
643,108,-2.0700000000000007,0.9661166666666666,False,True
644,400,-3.9999999999999587,0.9660638888888888,False,False
645,51,-1.5000000000000002,0.9660111111111112,False,True
646,194,-2.9300000000000015,0.9659583333333334,False,True
647,183,-2.820000000000001,0.9659055555555556,False,True
648,262,-0.6200000000000019,0.9658527777777778,True,False
649,400,-3.9999999999999587,0.9658,False,False
650,261,-3.5999999999999885,0.9657472222222222,False,True
651,400,-3.9999999999999587,0.9656944444444444,False,False
652,46,-0.4500000000000002,0.9656416666666666,False,True
653,360,-3.589999999999978,0.9655888888888888,False,True
654,118,-2.170000000000001,0.9655361111111112,False,True
655,138,-2.370000000000001,0.9654833333333334,False,True
656,75,-0.7400000000000004,0.9654305555555556,False,True
657,76,-1.7500000000000004,0.9653777777777778,False,True
658,131,-2.3000000000000007,0.965325,False,True
659,68,-1.6700000000000004,0.9652722222222222,False,True
660,203,-0.03000000000000158,0.9652194444444444,True,False
661,74,-1.7300000000000004,0.9651666666666666,False,True
662,306,-4.049999999999979,0.9651138888888889,False,True
663,241,-0.4100000000000019,0.9650611111111111,True,False
664,342,-4.409999999999972,0.9650083333333334,False,True
665,400,-3.9999999999999587,0.9649555555555556,False,False
666,400,-3.9999999999999587,0.9649027777777778,False,False
667,98,-1.9700000000000006,0.96485,False,True
668,183,-1.8200000000000012,0.9647972222222222,False,True
669,251,-3.4999999999999907,0.9647444444444444,False,True
670,373,-3.7199999999999864,0.9646916666666667,False,True
671,135,-2.3400000000000007,0.9646388888888889,False,True
672,19,-1.18,0.9645861111111111,False,True
673,154,-1.5300000000000007,0.9645333333333334,False,True
674,116,-2.150000000000001,0.9644805555555556,False,True
675,333,-1.329999999999995,0.9644277777777778,True,False
676,37,-1.36,0.964375,False,True
677,163,-1.620000000000001,0.9643222222222222,False,True
678,400,-2.999999999999981,0.9642694444444444,False,False
679,163,0.3699999999999988,0.9642166666666667,True,False
680,400,-2.999999999999981,0.9641638888888889,False,False
681,329,-1.2899999999999745,0.9641111111111111,True,False
682,245,-2.4400000000000017,0.9640583333333334,False,True
683,141,0.5899999999999992,0.9640055555555556,True,False
684,90,-0.8900000000000006,0.9639527777777778,False,True
685,362,-3.6099999999999888,0.9639,False,True
686,324,-3.2299999999999756,0.9638472222222222,False,True
687,187,-2.860000000000001,0.9637944444444444,False,True
688,100,-1.9900000000000007,0.9637416666666667,False,True
689,149,-1.480000000000001,0.9636888888888889,False,True
690,173,0.2699999999999987,0.9636361111111111,True,False
691,28,-1.27,0.9635833333333333,False,True
692,400,-3.9999999999999587,0.9635305555555556,False,False
693,207,-0.07000000000000162,0.9634777777777778,True,False
694,240,-2.390000000000002,0.963425,False,True
695,42,-1.4100000000000001,0.9633722222222222,False,True
696,400,-2.999999999999972,0.9633194444444444,False,False
697,142,0.5799999999999992,0.9632666666666667,True,False
698,181,0.18999999999999861,0.9632138888888889,True,False
699,400,-3.9999999999999587,0.9631611111111111,False,False
700,400,-2.999999999999959,0.9631083333333333,False,False
701,280,-3.7899999999999845,0.9630555555555556,False,True
702,209,-2.080000000000001,0.9630027777777778,False,True
703,349,-3.4799999999999702,0.96295,False,True
704,176,-2.7500000000000013,0.9628972222222222,False,True
705,400,-3.9999999999999587,0.9628444444444444,False,False
706,313,-3.1199999999999997,0.9627916666666667,False,True
707,400,-2.9999999999999734,0.9627388888888889,False,False
708,400,-2.9999999999999805,0.9626861111111111,False,False
709,114,-2.130000000000001,0.9626333333333333,False,True
710,400,-3.9999999999999587,0.9625805555555556,False,False
711,86,-1.8500000000000005,0.9625277777777778,False,True
712,167,-2.660000000000001,0.962475,False,True
713,316,-3.149999999999988,0.9624222222222222,False,True
714,400,-3.9999999999999587,0.9623694444444444,False,False
715,173,-2.7200000000000015,0.9623166666666667,False,True
716,265,-2.6399999999999917,0.9622638888888889,False,True
717,160,-1.5900000000000012,0.9622111111111111,False,True
718,400,-3.9999999999999587,0.9621583333333333,False,False
719,248,-2.469999999999994,0.9621055555555555,False,True
720,400,-2.999999999999981,0.9620527777777778,False,False
721,140,-1.390000000000001,0.962,False,True
722,400,-3.9999999999999587,0.9619472222222222,False,False
723,393,-1.9299999999999697,0.9618944444444445,True,False
724,350,-4.48999999999997,0.9618416666666667,False,True
725,63,-1.6200000000000003,0.9617888888888889,False,True
726,220,-0.2000000000000013,0.9617361111111111,True,False
727,286,-3.849999999999983,0.9616833333333333,False,True
728,400,-2.999999999999981,0.9616305555555555,False,False
729,53,-1.5200000000000002,0.9615777777777778,False,True
730,209,-0.09000000000000119,0.961525,True,False
731,83,-1.8200000000000005,0.9614722222222223,False,True
732,34,-1.33,0.9614194444444445,False,True
733,114,-2.130000000000001,0.9613666666666667,False,True
734,208,-2.0700000000000003,0.9613138888888889,False,True
735,400,-2.9999999999999667,0.9612611111111111,False,False
736,400,-2.9999999999999805,0.9612083333333333,False,False
737,249,-0.490000000000002,0.9611555555555555,True,False
738,83,-1.8200000000000005,0.9611027777777778,False,True
739,43,-1.4200000000000002,0.96105,False,True
740,40,-1.3900000000000001,0.9609972222222223,False,True
741,82,1.1799999999999995,0.9609444444444445,True,False
742,150,-2.490000000000001,0.9608916666666667,False,True
743,400,-2.9999999999999805,0.9608388888888889,False,False
744,400,-2.999999999999981,0.9607861111111111,False,False
745,105,0.9499999999999994,0.9607333333333333,True,False
746,400,-3.9999999999999587,0.9606805555555555,False,False
747,400,-2.999999999999981,0.9606277777777777,False,False
748,400,-2.999999999999959,0.960575,False,False
749,120,-1.1900000000000006,0.9605222222222223,False,True
750,400,-2.9999999999999734,0.9604694444444445,False,False
751,71,-1.7000000000000004,0.9604166666666667,False,True
752,400,-2.999999999999959,0.9603638888888889,False,False
753,67,1.3299999999999996,0.9603111111111111,True,False
754,143,-1.420000000000001,0.9602583333333333,False,True
755,91,-1.9000000000000006,0.9602055555555555,False,True
756,76,-1.7500000000000004,0.9601527777777777,False,True
757,400,-2.999999999999959,0.9601,False,False
758,400,-2.99999999999998,0.9600472222222223,False,False
759,357,-4.5599999999999685,0.9599944444444445,False,True
760,335,-4.339999999999973,0.9599416666666667,False,True
761,33,-1.32,0.9598888888888889,False,True
762,198,-2.9700000000000015,0.9598361111111111,False,True
763,64,-1.6300000000000003,0.9597833333333333,False,True
764,32,-1.31,0.9597305555555555,False,True
765,139,-2.380000000000001,0.9596777777777777,False,True
766,110,-2.0900000000000007,0.959625,False,True
767,76,-1.7500000000000004,0.9595722222222223,False,True
768,316,-4.149999999999977,0.9595194444444445,False,True
769,150,0.49999999999999895,0.9594666666666667,True,False
770,82,-1.8100000000000005,0.9594138888888889,False,True
771,111,-2.1000000000000005,0.9593611111111111,False,True
772,261,-3.5999999999999885,0.9593083333333333,False,True
773,39,-1.3800000000000001,0.9592555555555555,False,True
774,50,-1.4900000000000002,0.9592027777777777,False,True
775,400,-3.9999999999999587,0.95915,False,False
776,74,-1.7300000000000004,0.9590972222222223,False,True
777,232,-2.3100000000000014,0.9590444444444445,False,True
778,72,-1.7100000000000004,0.9589916666666667,False,True
779,400,-2.9999999999999702,0.9589388888888889,False,False
780,174,-1.7300000000000013,0.9588861111111111,False,True
781,36,-1.35,0.9588333333333333,False,True
782,296,-3.949999999999981,0.9587805555555555,False,True
783,259,-2.580000000000002,0.9587277777777777,False,True
784,68,-1.6700000000000004,0.958675,False,True
785,360,-3.5899999999999896,0.9586222222222223,False,True
786,376,-1.7599999999999862,0.9585694444444445,True,False
787,63,-1.6200000000000003,0.9585166666666667,False,True
788,44,-1.4300000000000002,0.9584638888888889,False,True
789,235,-0.35000000000000187,0.9584111111111111,True,False
790,400,-3.9999999999999587,0.9583583333333333,False,False
791,142,-2.410000000000001,0.9583055555555555,False,True
792,310,-1.099999999999979,0.9582527777777777,True,False
793,172,-2.7100000000000013,0.9582,False,True
794,211,-3.099999999999999,0.9581472222222223,False,True
795,237,-3.3599999999999937,0.9580944444444445,False,True
796,161,0.3899999999999988,0.9580416666666667,True,False
797,400,-3.9999999999999587,0.9579888888888889,False,False
798,400,-3.9999999999999587,0.9579361111111111,False,False
799,155,-1.5400000000000011,0.9578833333333333,False,True
800,80,-1.7900000000000005,0.9578305555555555,False,True
801,161,-1.6000000000000012,0.9577777777777777,False,True
802,76,-1.7500000000000004,0.957725,False,True
803,400,-2.999999999999959,0.9576722222222223,False,False
804,400,-3.9999999999999587,0.9576194444444445,False,False
805,173,-2.7200000000000015,0.9575666666666667,False,True
806,150,-2.490000000000001,0.9575138888888889,False,True
807,81,-1.8000000000000005,0.9574611111111111,False,True
808,400,-3.9999999999999587,0.9574083333333333,False,False
