episode,steps,totalEnvironmentReward,totalIntrinsicReward,totalLearningReward,epsilon,completed,died
312,400,-3.9999999999999587,0.18767915480535377,-3.812320845194605,0.8905740740740741,False,False
313,400,-3.9999999999999587,0.19683004267675885,-3.8031699573232,0.8902222222222222,False,False
314,373,17.270000000000035,0.18031019978857155,17.450310199788607,0.8898703703703703,True,False
315,400,-3.9999999999999587,0.19367875896203732,-3.8063212410379212,0.8895185185185185,False,False
316,400,-3.9999999999999587,0.15668751613304116,-3.8433124838669177,0.8891666666666667,False,False
317,345,17.55000000000003,0.17697950854543565,17.726979508545465,0.8888148148148148,True,False
318,400,-3.9999999999999587,0.17784732972082481,-3.822152670279134,0.888462962962963,False,False
319,400,-3.9999999999999587,0.1832235229750808,-3.8167764770248778,0.8881111111111111,False,False
320,400,-3.9999999999999587,0.1821711351606577,-3.817828864839301,0.8877592592592592,False,False
321,400,-3.9999999999999587,0.17746497103405212,-3.8225350289659064,0.8874074074074074,False,False
322,400,-3.9999999999999587,0.18637265335103348,-3.813627346648925,0.8870555555555556,False,False
323,396,17.04000000000004,0.19198043273137358,17.23198043273141,0.8867037037037037,True,False
324,400,-3.9999999999999587,0.18397497972832358,-3.8160250202716353,0.8863518518518518,False,False
325,287,18.130000000000017,0.15969221406829748,18.289692214068314,0.886,True,False
326,386,17.140000000000036,0.19015404852131018,17.330154048521347,0.8856481481481482,True,False
327,400,-3.9999999999999587,0.18643321018538161,-3.813566789814577,0.8852962962962962,False,False
328,255,18.45000000000001,0.14190211660498195,18.59190211660499,0.8849444444444444,True,False
329,400,-3.9999999999999587,0.17263510752977174,-3.827364892470187,0.8845925925925926,False,False
330,400,-3.9999999999999587,0.18939933403674455,-3.8106006659632143,0.8842407407407408,False,False
331,363,17.370000000000033,0.17050763139106026,17.540507631391094,0.883888888888889,True,False
332,310,17.90000000000002,0.162122133248525,18.062122133248543,0.883537037037037,True,False
333,400,-3.9999999999999587,0.1710546794408432,-3.8289453205591153,0.8831851851851852,False,False
334,315,17.850000000000023,0.16011972345385236,18.010119723453876,0.8828333333333334,True,False
335,253,18.47000000000001,0.14426993642541092,18.61426993642542,0.8824814814814815,True,False
336,222,18.78,0.1327489103003922,18.912748910300394,0.8821296296296296,True,False
337,228,18.720000000000002,0.1328516351144469,18.85285163511445,0.8817777777777778,True,False
338,241,18.590000000000007,0.13011488512877617,18.720114885128783,0.881425925925926,True,False
339,385,17.150000000000038,0.18797465722677925,17.337974657226816,0.8810740740740741,True,False
340,258,18.42000000000001,0.14667221244175221,18.566672212441762,0.8807222222222222,True,False
341,288,18.120000000000015,0.15775498831205254,18.27775498831207,0.8803703703703704,True,False
342,312,17.88000000000002,0.17194836103741334,18.051948361037432,0.8800185185185185,True,False
343,218,18.82,0.1352803093234993,18.9552803093235,0.8796666666666667,True,False
344,400,-3.9999999999999587,0.18031187561162884,-3.81968812438833,0.8793148148148149,False,False
345,368,17.320000000000032,0.17435239661826135,17.494352396618293,0.878962962962963,True,False
346,400,-3.9999999999999587,0.18784863985317485,-3.812151360146784,0.8786111111111111,False,False
347,368,17.320000000000032,0.18833758231266834,17.508337582312702,0.8782592592592593,True,False
348,400,-3.9999999999999587,0.16377271146956932,-3.8362272885303894,0.8779074074074074,False,False
349,365,17.350000000000033,0.1739669585569331,17.523966958556965,0.8775555555555555,True,False
350,231,18.690000000000005,0.1372973732092716,18.827297373209277,0.8772037037037037,True,False
351,400,-3.9999999999999587,0.15208041827645927,-3.8479195817234992,0.8768518518518519,False,False
352,400,-3.9999999999999587,0.16617747153470383,-3.8338225284652547,0.8765000000000001,False,False
353,400,-3.9999999999999587,0.18964746933650992,-3.8103525306634487,0.8761481481481481,False,False
354,400,-3.9999999999999587,0.1564589672451127,-3.843541032754846,0.8757962962962963,False,False
355,308,17.92000000000002,0.17018972565609067,18.09018972565611,0.8754444444444445,True,False
356,395,17.05000000000004,0.19220528918546914,17.24220528918551,0.8750925925925926,True,False
357,400,-3.9999999999999587,0.19073987145234486,-3.809260128547614,0.8747407407407407,False,False
358,400,-3.9999999999999587,0.1861482563548843,-3.8138517436450745,0.8743888888888889,False,False
359,364,17.36000000000003,0.18241034122221583,17.542410341222247,0.8740370370370371,True,False
360,400,-3.9999999999999587,0.16601325479880014,-3.8339867452011585,0.8736851851851852,False,False
361,400,-3.9999999999999587,0.19386684023685044,-3.806133159763108,0.8733333333333333,False,False
362,312,17.88000000000002,0.16821711286221025,18.04821711286223,0.8729814814814815,True,False
363,235,18.650000000000006,0.1390364557755065,18.789036455775513,0.8726296296296296,True,False
364,390,17.100000000000037,0.1889104202939392,17.288910420293977,0.8722777777777778,True,False
365,365,17.350000000000033,0.18193626854316236,17.531936268543195,0.871925925925926,True,False
366,330,17.700000000000024,0.16282539012451214,17.862825390124538,0.8715740740740741,True,False
367,297,18.03000000000002,0.1598576637141187,18.189857663714136,0.8712222222222222,True,False
368,400,-3.9999999999999587,0.19751771573733887,-3.80248228426262,0.8708703703703704,False,False
369,400,-3.9999999999999587,0.1898010070025765,-3.8101989929973823,0.8705185185185185,False,False
370,283,18.170000000000016,0.15136566838284282,18.32136566838286,0.8701666666666666,True,False
371,271,18.290000000000013,0.1503788540621473,18.44037885406216,0.8698148148148148,True,False
372,304,17.96000000000002,0.16180712079331241,18.12180712079333,0.869462962962963,True,False
373,400,-3.9999999999999587,0.17530912531801968,-3.824690874681939,0.8691111111111112,False,False
374,383,17.170000000000037,0.1746238483168165,17.344623848316854,0.8687592592592592,True,False
375,208,18.919999999999998,0.12727547374344306,19.04727547374344,0.8684074074074074,True,False
376,218,18.82,0.1273920065233602,18.947392006523362,0.8680555555555556,True,False
377,261,18.39000000000001,0.1457099837966484,18.53570998379666,0.8677037037037038,True,False
378,292,18.080000000000016,0.1550354489224777,18.235035448922496,0.8673518518518518,True,False
379,400,-3.9999999999999587,0.1608958049063846,-3.839104195093574,0.867,False,False
380,297,18.03000000000002,0.16077746334288762,18.190777463342908,0.8666481481481482,True,False
381,328,17.720000000000024,0.168220359843075,17.8882203598431,0.8662962962962963,True,False
382,327,17.730000000000025,0.17054408927277206,17.9005440892728,0.8659444444444444,True,False
383,349,17.51000000000003,0.1833122948483691,17.6933122948484,0.8655925925925926,True,False
384,199,19.009999999999998,0.11982950145233058,19.129829501452328,0.8652407407407408,True,False
385,352,17.48000000000003,0.18065118264795804,17.660651182647985,0.8648888888888889,True,False
386,253,18.47000000000001,0.1466697203305484,18.61666972033056,0.864537037037037,True,False
387,400,-3.9999999999999587,0.165735323183411,-3.834264676816548,0.8641851851851852,False,False
388,358,17.42000000000003,0.17546060061724278,17.595460600617272,0.8638333333333333,True,False
389,389,17.11000000000004,0.18498738232143885,17.294987382321477,0.8634814814814815,True,False
390,270,18.30000000000001,0.14993747246942343,18.449937472469436,0.8631296296296296,True,False
391,252,18.480000000000008,0.145740252300961,18.625740252300968,0.8627777777777779,True,False
392,359,17.410000000000032,0.1801093882381206,17.59010938823815,0.8624259259259259,True,False
393,400,-3.9999999999999587,0.19609567206805759,-3.803904327931901,0.8620740740740741,False,False
394,246,18.540000000000006,0.14211609415186768,18.682116094151873,0.8617222222222223,True,False
395,313,17.870000000000022,0.16770911425247204,18.037709114252493,0.8613703703703703,True,False
396,299,18.01000000000002,0.16211848520033142,18.17211848520035,0.8610185185185185,True,False
397,293,18.070000000000018,0.16350565059796945,18.233505650597987,0.8606666666666667,True,False
398,400,-3.9999999999999587,0.19069722856095989,-3.8093027714389986,0.8603148148148148,False,False
399,242,18.580000000000005,0.14398722059843808,18.723987220598442,0.859962962962963,True,False
400,400,-3.9999999999999587,0.18279273963914075,-3.817207260360818,0.8596111111111111,False,False
401,278,18.220000000000013,0.1526705675504017,18.372670567550415,0.8592592592592593,True,False
402,308,17.92000000000002,0.15857473427405355,18.078574734274074,0.8589074074074075,True,False
403,264,18.36000000000001,0.15290742630754045,18.51290742630755,0.8585555555555555,True,False
404,394,17.060000000000038,0.18229974265864124,17.24229974265868,0.8582037037037037,True,False
405,215,18.85,0.13137278873760644,18.98137278873761,0.8578518518518519,True,False
406,248,18.520000000000007,0.146111905291285,18.66611190529129,0.8575,True,False
407,250,18.500000000000007,0.14562880561175728,18.645628805611764,0.8571481481481482,True,False
408,379,17.210000000000036,0.19373183330443217,17.40373183330447,0.8567962962962963,True,False
409,342,17.580000000000027,0.17093514573228571,17.750935145732313,0.8564444444444445,True,False
410,387,17.130000000000038,0.19568288224297414,17.32568288224301,0.8560925925925926,True,False
411,262,18.38000000000001,0.1524505561192113,18.532450556119223,0.8557407407407407,True,False
412,400,-3.9999999999999587,0.19508534432683375,-3.804914655673125,0.8553888888888889,False,False
413,238,18.620000000000005,0.139691224900308,18.759691224900312,0.855037037037037,True,False
414,248,18.520000000000007,0.13848869946103926,18.658488699461046,0.8546851851851852,True,False
415,400,-3.9999999999999587,0.19575745999353222,-3.8042425400064266,0.8543333333333334,False,False
416,382,17.180000000000035,0.19373157968918395,17.37373157968922,0.8539814814814815,True,False
417,336,17.640000000000025,0.17835709675043288,17.818357096750457,0.8536296296296296,True,False
418,325,17.750000000000025,0.16955625462049345,17.919556254620517,0.8532777777777778,True,False
419,335,17.650000000000027,0.17235910621547865,17.822359106215504,0.8529259259259259,True,False
420,377,17.230000000000036,0.18450669267333802,17.414506692673374,0.8525740740740742,True,False
421,208,18.919999999999998,0.12900955329256156,19.04900955329256,0.8522222222222222,True,False
422,279,18.210000000000015,0.15485639773329268,18.36485639773331,0.8518703703703704,True,False
423,236,18.640000000000004,0.13725422804483273,18.777254228044836,0.8515185185185186,True,False
424,213,18.87,0.12447957702839874,18.9944795770284,0.8511666666666666,True,False
425,217,18.830000000000002,0.134300256370495,18.964300256370496,0.8508148148148148,True,False
426,298,18.020000000000017,0.15691884689833135,18.17691884689835,0.850462962962963,True,False
427,293,18.070000000000018,0.16647639315862467,18.236476393158643,0.8501111111111112,True,False
428,202,18.979999999999997,0.1236338515390221,19.10363385153902,0.8497592592592593,True,False
429,358,17.42000000000003,0.17171945116609946,17.591719451166128,0.8494074074074074,True,False
430,229,18.710000000000004,0.128975485210325,18.83897548521033,0.8490555555555556,True,False
431,327,17.730000000000025,0.1718394307714183,17.901839430771442,0.8487037037037037,True,False
432,325,17.750000000000025,0.16842522269359853,17.918425222693624,0.8483518518518518,True,False
433,376,17.240000000000034,0.1696788665124554,17.40967886651249,0.848,True,False
434,386,17.140000000000036,0.19189910514201658,17.331899105142053,0.8476481481481482,True,False
435,362,17.38000000000003,0.187256518630063,17.567256518630096,0.8472962962962963,True,False
436,400,-3.9999999999999587,0.19230598693757356,-3.807694013062385,0.8469444444444445,False,False
437,236,18.640000000000004,0.13698296050357558,18.77698296050358,0.8465925925925926,True,False
438,332,17.680000000000025,0.17375920781601673,17.85375920781604,0.8462407407407407,True,False
439,330,17.700000000000024,0.17127619340661002,17.871276193406633,0.8458888888888889,True,False
440,197,19.029999999999998,0.12247592785519898,19.152475927855196,0.845537037037037,True,False
441,198,19.019999999999996,0.1262176372971837,19.14621763729718,0.8451851851851852,True,False
442,167,19.33,0.10932823452803762,19.439328234528038,0.8448333333333333,True,False
443,333,17.670000000000027,0.17776376424527016,17.847763764245297,0.8444814814814815,True,False
444,334,17.660000000000025,0.17255147624047665,17.8325514762405,0.8441296296296297,True,False
445,213,18.87,0.1301120787714623,19.000112078771462,0.8437777777777777,True,False
446,261,18.39000000000001,0.1417370364539484,18.53173703645396,0.8434259259259259,True,False
447,369,17.310000000000034,0.1862968894763094,17.496296889476344,0.8430740740740741,True,False
448,325,17.750000000000025,0.16991904079219916,17.919919040792223,0.8427222222222222,True,False
449,346,17.540000000000028,0.17485973245028827,17.714859732450314,0.8423703703703704,True,False
450,365,17.350000000000033,0.18040718670291864,17.530407186702952,0.8420185185185185,True,False
451,336,17.640000000000025,0.1606163501581863,17.80061635015821,0.8416666666666667,True,False
452,229,18.710000000000004,0.1326061657952611,18.842606165795267,0.8413148148148148,True,False
453,291,18.090000000000018,0.1615442561682155,18.251544256168234,0.840962962962963,True,False
454,333,17.670000000000027,0.17337618681934067,17.843376186819366,0.8406111111111111,True,False
455,317,17.830000000000023,0.1698736040280313,17.999873604028053,0.8402592592592593,True,False
456,265,18.350000000000012,0.15116726793578839,18.501167267935802,0.8399074074074074,True,False
457,196,19.039999999999996,0.11997870190220469,19.1599787019022,0.8395555555555556,True,False
458,400,-3.9999999999999587,0.1886553549810758,-3.811344645018883,0.8392037037037037,False,False
459,320,17.800000000000022,0.16767933202477125,17.967679332024794,0.8388518518518518,True,False
460,361,17.390000000000033,0.18043492019749716,17.57043492019753,0.8385,True,False
461,175,19.249999999999996,0.1191901515350108,19.36919015153501,0.8381481481481482,True,False
462,163,19.369999999999997,0.10719551905914113,19.477195519059137,0.8377962962962963,True,False
463,199,19.009999999999998,0.1244909645950364,19.134490964595035,0.8374444444444444,True,False
464,256,18.44000000000001,0.14222235443325051,18.58222235443326,0.8370925925925926,True,False
465,264,18.36000000000001,0.15269940595478862,18.5126994059548,0.8367407407407408,True,False
466,175,19.249999999999996,0.1128095072199865,19.362809507219982,0.8363888888888888,True,False
467,350,17.50000000000003,0.18026630198692237,17.68026630198695,0.836037037037037,True,False
468,217,18.830000000000002,0.13521348880703005,18.96521348880703,0.8356851851851852,True,False
